name,type,start_time,duration,"ack","address","read","data"
"I2C","address",0.00876156,0.00003014,true,0x3F,false,
"I2C","data",0.00880144,0.0000301,true,,,0xC0
"I2C","data",0.00884128,0.00003008,true,,,0x00
"I2C","stop",0.0088833,0.00000002,,,,
"I2C","start",0.00888694,0.00000002,,,,
"I2C","address",0.00888976,0.00003014,true,0x3F,false,
"I2C","data",0.00892964,0.0000301,true,,,0xC0
"I2C","data",0.00896946,0.00003008,true,,,0x00
"I2C","stop",0.00901148,0.00000002,,,,
"I2C","start",0.00901512,0.00000002,,,,
"I2C","address",0.00901794,0.00003014,true,0x3F,false,
"I2C","data",0.00905782,0.00003008,true,,,0xC0
"I2C","data",0.00909764,0.00003008,true,,,0x00
"I2C","stop",0.00913966,0.00000002,,,,
"I2C","start",0.0091433,0.00000002,,,,
"I2C","address",0.00914612,0.00003014,true,0x3F,false,
"I2C","data",0.009186,0.0000301,true,,,0xC0
"I2C","data",0.00922584,0.00003008,true,,,0x00
"I2C","stop",0.00926786,0.00000002,,,,
"I2C","start",0.0092715,0.00000002,,,,
"I2C","address",0.00927432,0.00003014,true,0x3F,false,
"I2C","data",0.0093142,0.0000301,true,,,0xC0
"I2C","data",0.00935404,0.00003008,true,,,0x00
"I2C","stop",0.00939606,0.00000002,,,,
"I2C","start",0.00939972,0.00000002,,,,
"I2C","address",0.00940254,0.00003012,true,0x3F,false,
"I2C","data",0.00944242,0.0000301,true,,,0xC0
"I2C","data",0.00948224,0.00003008,true,,,0x00
"I2C","stop",0.00952428,0.00000002,,,,
"I2C","start",0.00952792,0.00000002,,,,
"I2C","address",0.00953074,0.00003764,true,0x3F,false,
"I2C","data",0.00957812,0.0000301,true,,,0xC0
"I2C","data",0.00961794,0.00003008,true,,,0x00
"I2C","stop",0.00965996,0.00000002,,,,
"I2C","start",0.0096636,0.00000002,,,,
"I2C","address",0.00966642,0.00003012,true,0x3F,false,
"I2C","data",0.00970628,0.0000301,true,,,0xC0
"I2C","data",0.0097461,0.00003008,true,,,0x00
"I2C","stop",0.00978812,0.00000002,,,,
"I2C","start",0.00979178,0.00000002,,,,
"I2C","address",0.0097946,0.00003012,true,0x3F,false,
"I2C","data",0.00983448,0.0000301,true,,,0xC0
"I2C","data",0.0098743,0.00003008,true,,,0x00
"I2C","stop",0.00991632,0.00000002,,,,
"I2C","start",0.00991996,0.00000002,,,,
"I2C","address",0.00992278,0.00003014,true,0x3F,false,
"I2C","data",0.00996266,0.00003008,true,,,0xC0
"I2C","data",0.01000248,0.00003008,true,,,0x00
"I2C","stop",0.0100445,0.00000002,,,,
"I2C","start",0.01004814,0.00000002,,,,
"I2C","address",0.01005096,0.00003012,true,0x3F,false,
"I2C","data",0.01009082,0.0000301,true,,,0xC0
"I2C","data",0.01013064,0.00003008,true,,,0x00
"I2C","stop",0.01017266,0.00000002,,,,
"I2C","start",0.0101763,0.00000002,,,,
"I2C","address",0.01017912,0.00003012,true,0x3F,false,
"I2C","data",0.01021898,0.0000301,true,,,0xC0
"I2C","data",0.0102588,0.00003008,true,,,0x00
"I2C","stop",0.01030084,0.00000002,,,,
"I2C","start",0.01030448,0.00000002,,,,
"I2C","address",0.0103073,0.00003012,true,0x3F,false,
"I2C","data",0.01034716,0.0000301,true,,,0xC0
"I2C","data",0.010387,0.00003008,true,,,0x00
"I2C","stop",0.01042902,0.00000002,,,,
"I2C","start",0.01043266,0.00000002,,,,
"I2C","address",0.01043548,0.00003014,true,0x3F,false,
"I2C","data",0.01047536,0.00003008,true,,,0xC0
"I2C","data",0.01051516,0.00003008,true,,,0x00
"I2C","stop",0.01055718,0.00000002,,,,
"I2C","start",0.01056082,0.00000002,,,,
"I2C","address",0.01056364,0.00003012,true,0x3F,false,
"I2C","data",0.01060352,0.00003008,true,,,0xC0
"I2C","data",0.01064332,0.00003008,true,,,0x00
"I2C","stop",0.01068534,0.00000002,,,,
"I2C","start",0.01068898,0.00000002,,,,
"I2C","address",0.0106918,0.00003012,true,0x3F,false,
"I2C","data",0.01073166,0.0000301,true,,,0xC0
"I2C","data",0.01077148,0.00003008,true,,,0x00
"I2C","stop",0.0108135,0.00000002,,,,
"I2C","start",0.01081714,0.00000002,,,,
"I2C","address",0.01081996,0.00003012,true,0x3F,false,
"I2C","data",0.01085982,0.0000301,true,,,0xC0
"I2C","data",0.01089964,0.00003014,true,,,0x1E
"I2C","stop",0.01094172,0.00000002,,,,
"I2C","start",0.01094536,0.00000002,,,,
"I2C","address",0.01094818,0.00003014,true,0x3F,false,
"I2C","data",0.01098806,0.0000301,true,,,0xC0
"I2C","data",0.01102788,0.0000301,true,,,0x08
"I2C","stop",0.01106992,0.00000002,,,,
"I2C","start",0.01107356,0.00000002,,,,
"I2C","address",0.01107638,0.00003014,true,0x3F,false,
"I2C","data",0.01111626,0.0000301,true,,,0xC0
"I2C","data",0.01115608,0.00003008,true,,,0x00
"I2C","stop",0.01119812,0.00000002,,,,
"I2C","start",0.01120176,0.00000002,,,,
"I2C","address",0.01120458,0.00003014,true,0x3F,false,
"I2C","data",0.01124446,0.00003008,true,,,0xC0
"I2C","data",0.01128428,0.00003008,true,,,0x00
"I2C","stop",0.0113263,0.00000002,,,,
"I2C","start",0.01132994,0.00000002,,,,
"I2C","address",0.01133276,0.00003012,true,0x3F,false,
"I2C","data",0.01137264,0.0000301,true,,,0xC0
"I2C","data",0.01141246,0.00003008,true,,,0x00
"I2C","stop",0.01145448,0.00000002,,,,
"I2C","start",0.01145812,0.00000002,,,,
"I2C","address",0.01146094,0.00003012,true,0x3F,false,
"I2C","data",0.01150082,0.00003008,true,,,0xC0
"I2C","data",0.01154064,0.00003008,true,,,0x00
"I2C","stop",0.01158266,0.00000002,,,,
"I2C","start",0.0115863,0.00000002,,,,
"I2C","address",0.01158912,0.00003014,true,0x3F,false,
"I2C","data",0.011629,0.00003008,true,,,0xC0
"I2C","data",0.01166882,0.00003008,true,,,0x00
"I2C","stop",0.01171084,0.00000002,,,,
"I2C","start",0.01171448,0.00000002,,,,
"I2C","address",0.0117173,0.00003012,true,0x3F,false,
"I2C","data",0.01175716,0.0000301,true,,,0xC0
"I2C","data",0.01179698,0.00003008,true,,,0x00
"I2C","stop",0.011839,0.00000002,,,,
"I2C","start",0.01184264,0.00000002,,,,
"I2C","address",0.01184546,0.00003012,true,0x3F,false,
"I2C","data",0.01188532,0.0000301,true,,,0xC0
"I2C","data",0.01192516,0.00003008,true,,,0x00
"I2C","stop",0.01196718,0.00000002,,,,
"I2C","start",0.01197082,0.00000002,,,,
"I2C","address",0.01197364,0.00003014,true,0x3F,false,
"I2C","data",0.01201352,0.0000301,true,,,0xC0
"I2C","data",0.01205336,0.00003008,true,,,0x00
"I2C","stop",0.01209538,0.00000002,,,,
"I2C","start",0.01209902,0.00000002,,,,
"I2C","address",0.01210184,0.00003014,true,0x3F,false,
"I2C","data",0.01214172,0.0000301,true,,,0xC0
"I2C","data",0.01218154,0.0000301,true,,,0x00
"I2C","stop",0.01222358,0.00000002,,,,
"I2C","start",0.01222722,0.00000002,,,,
"I2C","address",0.01223004,0.00003012,true,0x3F,false,
"I2C","data",0.0122699,0.0000301,true,,,0xC0
"I2C","data",0.01230972,0.0000301,true,,,0x04
"I2C","stop",0.01235176,0.00000002,,,,
"I2C","start",0.01235542,0.00000002,,,,
"I2C","address",0.01235824,0.00003012,true,0x3F,false,
"I2C","data",0.0123981,0.0000301,true,,,0xC0
"I2C","data",0.01243792,0.00003014,true,,,0x1A
"I2C","stop",0.01248,0.00000002,,,,
"I2C","start",0.01248364,0.00000002,,,,
"I2C","address",0.01248646,0.00003014,true,0x3F,false,
"I2C","data",0.01252634,0.0000301,true,,,0xC0
"I2C","data",0.01256618,0.00003012,true,,,0x1C
"I2C","stop",0.01260824,0.00000002,,,,
"I2C","start",0.0126119,0.00000002,,,,
"I2C","address",0.01261472,0.00003012,true,0x3F,false,
"I2C","data",0.0126546,0.0000301,true,,,0xC0
"I2C","data",0.01269442,0.00003008,true,,,0x00
"I2C","stop",0.01273646,0.00000002,,,,
"I2C","start",0.0127401,0.00000002,,,,
"I2C","address",0.01274292,0.00003014,true,0x3F,false,
"I2C","data",0.0127828,0.0000301,true,,,0xC0
"I2C","data",0.01282262,0.0000301,true,,,0x00
"I2C","stop",0.01286466,0.00000002,,,,
"I2C","start",0.0128683,0.00000002,,,,
"I2C","address",0.01287112,0.00003014,true,0x3F,false,
"I2C","data",0.01291102,0.0000301,true,,,0xC0
"I2C","data",0.01295084,0.0000301,true,,,0x00
"I2C","stop",0.01299288,0.00000002,,,,
"I2C","start",0.01299652,0.00000002,,,,
"I2C","address",0.01299934,0.00003014,true,0x3F,false,
"I2C","data",0.01303922,0.0000301,true,,,0xC0
"I2C","data",0.01307904,0.00003008,true,,,0x00
"I2C","stop",0.01312106,0.00000002,,,,
"I2C","start",0.0131247,0.00000002,,,,
"I2C","address",0.01312752,0.00003012,true,0x3F,false,
"I2C","data",0.0131674,0.00003008,true,,,0xC0
"I2C","data",0.0132072,0.00003008,true,,,0x00
"I2C","stop",0.01324922,0.00000002,,,,
"I2C","start",0.01325286,0.00000002,,,,
"I2C","address",0.01325568,0.00003012,true,0x3F,false,
"I2C","data",0.01329554,0.0000301,true,,,0xC0
"I2C","data",0.01333536,0.00003008,true,,,0x00
"I2C","stop",0.01337738,0.00000002,,,,
"I2C","start",0.01338102,0.00000002,,,,
"I2C","address",0.01338384,0.00003012,true,0x3F,false,
"I2C","data",0.01342372,0.00003008,true,,,0xC0
"I2C","data",0.01346352,0.00003008,true,,,0x00
"I2C","stop",0.01350554,0.00000002,,,,
"I2C","start",0.01350918,0.00000002,,,,
"I2C","address",0.013512,0.00003014,true,0x3F,false,
"I2C","data",0.01355188,0.0000301,true,,,0xC0
"I2C","data",0.0135917,0.00003008,true,,,0x00
"I2C","stop",0.01363372,0.00000002,,,,
"I2C","start",0.01363736,0.00000002,,,,
"I2C","address",0.01364018,0.00003014,true,0x3F,false,
"I2C","data",0.01368006,0.00003008,true,,,0xC0
"I2C","data",0.01371986,0.00003008,true,,,0x00
"I2C","stop",0.01376188,0.00000002,,,,
"I2C","start",0.01376552,0.00000002,,,,
"I2C","address",0.01376834,0.00003012,true,0x3F,false,
"I2C","data",0.0138082,0.0000301,true,,,0xC0
"I2C","data",0.01384802,0.00003006,true,,,0x00
"I2C","stop",0.01389002,0.00000002,,,,
"I2C","start",0.01389368,0.00000002,,,,
"I2C","address",0.0138965,0.00003012,true,0x3F,false,
"I2C","data",0.01393636,0.00003008,true,,,0xC0
"I2C","data",0.01397618,0.0000301,true,,,0x12
"I2C","stop",0.0140182,0.00000002,,,,
"I2C","start",0.01402186,0.00000002,,,,
"I2C","address",0.01402468,0.00003012,true,0x3F,false,
"I2C","data",0.01406452,0.0000301,true,,,0xC0
"I2C","data",0.01410434,0.00003014,true,,,0x1E
"I2C","stop",0.01414642,0.00000002,,,,
"I2C","start",0.01415006,0.00000002,,,,
"I2C","address",0.01415288,0.00003012,true,0x3F,false,
"I2C","data",0.01419274,0.0000301,true,,,0xC0
"I2C","data",0.01423256,0.0000301,true,,,0x0C
"I2C","stop",0.0142746,0.00000002,,,,
"I2C","start",0.01427826,0.00000002,,,,
"I2C","address",0.01428108,0.00003012,true,0x3F,false,
"I2C","data",0.01432094,0.00003008,true,,,0xC0
"I2C","data",0.01436076,0.00003012,true,,,0x1E
"I2C","stop",0.01440282,0.00000002,,,,
"I2C","start",0.01440648,0.00000002,,,,
"I2C","address",0.0144093,0.00003012,true,0x3F,false,
"I2C","data",0.01444916,0.00003008,true,,,0xC0
"I2C","data",0.01448896,0.00003012,true,,,0x14
"I2C","stop",0.01453102,0.00000002,,,,
"I2C","start",0.01453466,0.00000002,,,,
"I2C","address",0.01453748,0.00003014,true,0x3F,false,
"I2C","data",0.01457736,0.0000301,true,,,0xC0
"I2C","data",0.01461718,0.00003014,true,,,0x1E
"I2C","stop",0.01465926,0.00000002,,,,
"I2C","start",0.01466292,0.00000002,,,,
"I2C","address",0.01466574,0.00003012,true,0x3F,false,
"I2C","data",0.0147056,0.0000301,true,,,0xC0
"I2C","data",0.01474542,0.0000301,true,,,0x14
"I2C","stop",0.01478746,0.00000002,,,,
"I2C","start",0.01479112,0.00000002,,,,
"I2C","address",0.01479394,0.00003012,true,0x3F,false,
"I2C","data",0.0148338,0.0000301,true,,,0xC0
"I2C","data",0.01487362,0.00003012,true,,,0x06
"I2C","stop",0.01491568,0.00000002,,,,
"I2C","start",0.01491934,0.00000002,,,,
"I2C","address",0.01492216,0.00003012,true,0x3F,false,
"I2C","data",0.01496202,0.0000301,true,,,0xC0
"I2C","data",0.01500186,0.0000301,true,,,0x0A
"I2C","stop",0.0150439,0.00000002,,,,
"I2C","start",0.01504754,0.00000002,,,,
"I2C","address",0.01505038,0.00003012,true,0x3F,false,
"I2C","data",0.01509024,0.0000301,true,,,0xC0
"I2C","data",0.01513008,0.00003008,true,,,0x00
"I2C","stop",0.0151721,0.00000002,,,,
"I2C","start",0.01517574,0.00000002,,,,
"I2C","address",0.01517856,0.00003014,true,0x3F,false,
"I2C","data",0.01521844,0.0000301,true,,,0xC0
"I2C","data",0.01525826,0.00003008,true,,,0x00
"I2C","stop",0.0153003,0.00000002,,,,
"I2C","start",0.01530394,0.00000002,,,,
"I2C","address",0.01530676,0.00003012,true,0x3F,false,
"I2C","data",0.01534664,0.0000301,true,,,0xC0
"I2C","data",0.01538646,0.0000301,true,,,0x00
"I2C","stop",0.0154285,0.00000002,,,,
"I2C","start",0.01543214,0.00000002,,,,
"I2C","address",0.01543496,0.00003014,true,0x3F,false,
"I2C","data",0.01547484,0.00003008,true,,,0xC0
"I2C","data",0.01551466,0.00003008,true,,,0x00
"I2C","stop",0.01555668,0.00000002,,,,
"I2C","start",0.01556032,0.00000002,,,,
"I2C","address",0.01556314,0.00003014,true,0x3F,false,
"I2C","data",0.01560302,0.0000301,true,,,0xC0
"I2C","data",0.01564284,0.00003008,true,,,0x00
"I2C","stop",0.01568486,0.00000002,,,,
"I2C","start",0.01568852,0.00000002,,,,
"I2C","address",0.01569132,0.00003014,true,0x3F,false,
"I2C","data",0.0157312,0.0000301,true,,,0xC0
"I2C","data",0.01577102,0.00003008,true,,,0x00
"I2C","stop",0.01581304,0.00000002,,,,
"I2C","start",0.0158167,0.00000002,,,,
"I2C","address",0.01581952,0.00003012,true,0x3F,false,
"I2C","data",0.01585938,0.0000301,true,,,0xC0
"I2C","data",0.01589922,0.00003008,true,,,0x00
"I2C","stop",0.01594124,0.00000002,,,,
"I2C","start",0.0159449,0.00000002,,,,
"I2C","address",0.01594772,0.00003012,true,0x3F,false,
"I2C","data",0.0159876,0.0000301,true,,,0xC0
"I2C","data",0.01602742,0.0000301,true,,,0x00
"I2C","stop",0.01606946,0.00000002,,,,
"I2C","start",0.0160731,0.00000002,,,,
"I2C","address",0.01607592,0.00003014,true,0x3F,false,
"I2C","data",0.0161158,0.0000301,true,,,0xC0
"I2C","data",0.01615562,0.0000301,true,,,0x00
"I2C","stop",0.01619766,0.00000002,,,,
"I2C","start",0.0162013,0.00000002,,,,
"I2C","address",0.01620412,0.00003014,true,0x3F,false,
"I2C","data",0.016244,0.0000301,true,,,0xC0
"I2C","data",0.01628382,0.00003008,true,,,0x00
"I2C","stop",0.01632584,0.00000002,,,,
"I2C","start",0.01632948,0.00000002,,,,
"I2C","address",0.0163323,0.00003014,true,0x3F,false,
"I2C","data",0.01637218,0.00003008,true,,,0xC0
"I2C","data",0.016412,0.00003008,true,,,0x00
"I2C","stop",0.01645402,0.00000002,,,,
"I2C","start",0.01645768,0.00000002,,,,
"I2C","address",0.0164605,0.00003012,true,0x3F,false,
"I2C","data",0.01650038,0.0000301,true,,,0xC0
"I2C","data",0.0165402,0.0000301,true,,,0x00
"I2C","stop",0.01658224,0.00000002,,,,
"I2C","start",0.01658588,0.00000002,,,,
"I2C","address",0.0165887,0.00003014,true,0x3F,false,
"I2C","data",0.01662858,0.0000301,true,,,0xC0
"I2C","data",0.01666842,0.00003008,true,,,0x00
"I2C","stop",0.01671044,0.00000002,,,,
"I2C","start",0.01671408,0.00000002,,,,
"I2C","address",0.0167169,0.00003014,true,0x3F,false,
"I2C","data",0.01675678,0.0000301,true,,,0xC0
"I2C","data",0.01679662,0.00003008,true,,,0x00
"I2C","stop",0.01683864,0.00000002,,,,
"I2C","start",0.0168423,0.00000002,,,,
"I2C","address",0.01684512,0.00003014,true,0x3F,false,
"I2C","data",0.016885,0.0000301,true,,,0xC0
"I2C","data",0.01692482,0.00003008,true,,,0x00
"I2C","stop",0.01696686,0.00000002,,,,
"I2C","start",0.0169705,0.00000002,,,,
"I2C","address",0.01697332,0.00003014,true,0x3F,false,
"I2C","data",0.0170132,0.0000301,true,,,0xC0
"I2C","data",0.01705302,0.00003008,true,,,0x00
"I2C","stop",0.01709504,0.00000002,,,,
"I2C","start",0.01709868,0.00000002,,,,
"I2C","address",0.0171015,0.00003014,true,0x3F,false,
"I2C","data",0.01714138,0.0000301,true,,,0xC0
"I2C","data",0.0171812,0.00003008,true,,,0x00
"I2C","stop",0.01722322,0.00000002,,,,
"I2C","start",0.01722688,0.00000002,,,,
"I2C","address",0.0172297,0.00003012,true,0x3F,false,
"I2C","data",0.01726956,0.0000301,true,,,0xC0
"I2C","data",0.01730938,0.00003008,true,,,0x00
"I2C","stop",0.0173514,0.00000002,,,,
"I2C","start",0.01735504,0.00000002,,,,
"I2C","address",0.01735786,0.00003014,true,0x3F,false,
"I2C","data",0.01739774,0.0000301,true,,,0xC0
"I2C","data",0.01743756,0.00003008,true,,,0x00
"I2C","stop",0.0174796,0.00000002,,,,
"I2C","start",0.01748324,0.00000002,,,,
"I2C","address",0.01748606,0.00003012,true,0x3F,false,
"I2C","data",0.01752594,0.0000301,true,,,0xC0
"I2C","data",0.01756576,0.00003008,true,,,0x00
"I2C","stop",0.01760778,0.00000002,,,,
"I2C","start",0.01761144,0.00000002,,,,
"I2C","address",0.01761426,0.00003014,true,0x3F,false,
"I2C","data",0.01765414,0.0000301,true,,,0xC0
"I2C","data",0.01769396,0.00003008,true,,,0x00
"I2C","stop",0.017736,0.00000002,,,,
"I2C","start",0.01773964,0.00000002,,,,
"I2C","address",0.01774246,0.00003014,true,0x3F,false,
"I2C","data",0.01778234,0.0000301,true,,,0xC0
"I2C","data",0.01782216,0.00003008,true,,,0x00
"I2C","stop",0.01786418,0.00000002,,,,
"I2C","start",0.01786784,0.00000002,,,,
"I2C","address",0.01787066,0.00003014,true,0x3F,false,
"I2C","data",0.01791054,0.0000301,true,,,0xC0
"I2C","data",0.01795036,0.0000301,true,,,0x00
"I2C","stop",0.0179924,0.00000002,,,,
"I2C","start",0.01799606,0.00000002,,,,
"I2C","address",0.01799888,0.00003012,true,0x3F,false,
"I2C","data",0.01803876,0.0000301,true,,,0xC0
"I2C","data",0.01807858,0.00003008,true,,,0x00
"I2C","stop",0.0181206,0.00000002,,,,
"I2C","start",0.01812426,0.00000002,,,,
"I2C","address",0.01812708,0.00003012,true,0x3F,false,
"I2C","data",0.01816696,0.0000301,true,,,0xC0
"I2C","data",0.01820678,0.00003008,true,,,0x00
"I2C","stop",0.01824882,0.00000002,,,,
"I2C","start",0.01825246,0.00000002,,,,
"I2C","address",0.01825528,0.00003012,true,0x3F,false,
"I2C","data",0.01829514,0.0000301,true,,,0xC0
"I2C","data",0.01833496,0.00003008,true,,,0x00
"I2C","stop",0.01837698,0.00000002,,,,
"I2C","start",0.01838062,0.00000002,,,,
"I2C","address",0.01838344,0.00003012,true,0x3F,false,
"I2C","data",0.01842332,0.00003008,true,,,0xC0
"I2C","data",0.01846314,0.00003008,true,,,0x00
"I2C","stop",0.01850516,0.00000002,,,,
"I2C","start",0.01850882,0.00000002,,,,
"I2C","address",0.01851164,0.00003012,true,0x3F,false,
"I2C","data",0.0185515,0.00003008,true,,,0xC0
"I2C","data",0.01859132,0.00003008,true,,,0x00
"I2C","stop",0.01863334,0.00000002,,,,
"I2C","start",0.01863698,0.00000002,,,,
"I2C","address",0.0186398,0.00003014,true,0x3F,false,
"I2C","data",0.01867968,0.0000301,true,,,0xC0
"I2C","data",0.0187195,0.0000301,true,,,0x00
"I2C","stop",0.01876154,0.00000002,,,,
"I2C","start",0.01876518,0.00000002,,,,
"I2C","address",0.018768,0.00003014,true,0x3F,false,
"I2C","data",0.01880788,0.0000301,true,,,0xC0
"I2C","data",0.0188477,0.0000301,true,,,0x00
"I2C","stop",0.01888972,0.00000002,,,,
"I2C","start",0.01889338,0.00000002,,,,
"I2C","address",0.0188962,0.00003012,true,0x3F,false,
"I2C","data",0.01893606,0.0000301,true,,,0xC0
"I2C","data",0.01897588,0.00003008,true,,,0x00
"I2C","stop",0.0190179,0.00000002,,,,
"I2C","start",0.01902154,0.00000002,,,,
"I2C","address",0.01902436,0.00003014,true,0x3F,false,
"I2C","data",0.01906424,0.0000301,true,,,0xC0
"I2C","data",0.01910408,0.00003008,true,,,0x00
"I2C","stop",0.0191461,0.00000002,,,,
"I2C","start",0.01914974,0.00000002,,,,
"I2C","address",0.01915256,0.00003014,true,0x3F,false,
"I2C","data",0.01919244,0.0000301,true,,,0xC0
"I2C","data",0.01923226,0.00003008,true,,,0x00
"I2C","stop",0.0192743,0.00000002,,,,
"I2C","start",0.01927794,0.00000002,,,,
"I2C","address",0.01928076,0.00003014,true,0x3F,false,
"I2C","data",0.01932064,0.0000301,true,,,0xC0
"I2C","data",0.01936046,0.00003008,true,,,0x00
"I2C","stop",0.01940248,0.00000002,,,,
"I2C","start",0.01940614,0.00000002,,,,
"I2C","address",0.01940896,0.00003012,true,0x3F,false,
"I2C","data",0.01944882,0.0000301,true,,,0xC0
"I2C","data",0.01948864,0.00003008,true,,,0x00
"I2C","stop",0.01953066,0.00000002,,,,
"I2C","start",0.0195343,0.00000002,,,,
"I2C","address",0.01953712,0.00003774,true,0x3F,false,
"I2C","data",0.0195846,0.00003008,true,,,0xC0
"I2C","data",0.01962442,0.00003008,true,,,0x00
"I2C","stop",0.01966644,0.00000002,,,,
"I2C","start",0.01967008,0.00000002,,,,
"I2C","address",0.0196729,0.00003014,true,0x3F,false,
"I2C","data",0.01971278,0.00003008,true,,,0xC0
"I2C","data",0.01975258,0.00003008,true,,,0x00
"I2C","stop",0.0197946,0.00000002,,,,
"I2C","start",0.01979826,0.00000002,,,,
"I2C","address",0.01980108,0.00003012,true,0x3F,false,
"I2C","data",0.01984094,0.0000301,true,,,0xC0
"I2C","data",0.01988078,0.00003008,true,,,0x00
"I2C","stop",0.0199228,0.00000002,,,,
"I2C","start",0.01992644,0.00000002,,,,
"I2C","address",0.01992926,0.00003014,true,0x3F,false,
"I2C","data",0.01996914,0.00003008,true,,,0xC0
"I2C","data",0.02000894,0.00003008,true,,,0x00
"I2C","stop",0.02005096,0.00000002,,,,
"I2C","start",0.038075,0.00000002,,,,
"I2C","address",0.03807788,0.00003012,true,0x3F,false,
"I2C","data",0.03811774,0.00003008,true,,,0x80
"I2C","data",0.03815756,0.00003012,true,,,0xB0
"I2C","stop",0.03819962,0.00000002,,,,
"I2C","start",0.03820282,0.00000002,,,,
"I2C","address",0.0382057,0.00003012,true,0x3F,false,
"I2C","data",0.03824556,0.00003008,true,,,0x80
"I2C","data",0.03828536,0.0000301,true,,,0x10
"I2C","stop",0.0383274,0.00000002,,,,
"I2C","start",0.03833066,0.00000002,,,,
"I2C","address",0.03833352,0.00003014,true,0x3F,false,
"I2C","data",0.0383734,0.00003008,true,,,0x80
"I2C","data",0.0384132,0.00003008,true,,,0x00
"I2C","stop",0.03845522,0.00000002,,,,
"I2C","start",0.03845874,0.00000002,,,,
"I2C","address",0.0384616,0.00003014,true,0x3F,false,
"I2C","data",0.03850148,0.00003008,true,,,0xC0
"I2C","data",0.0385413,0.00003008,true,,,0x00
"I2C","stop",0.03858332,0.00000002,,,,
"I2C","start",0.03858698,0.00000002,,,,
"I2C","address",0.0385898,0.00003012,true,0x3F,false,
"I2C","data",0.03862966,0.0000301,true,,,0xC0
"I2C","data",0.03866948,0.00003008,true,,,0x00
"I2C","stop",0.0387115,0.00000002,,,,
"I2C","start",0.03871514,0.00000002,,,,
"I2C","address",0.03871796,0.00003014,true,0x3F,false,
"I2C","data",0.03875784,0.0000301,true,,,0xC0
"I2C","data",0.03879766,0.0000301,true,,,0x00
"I2C","stop",0.0388397,0.00000002,,,,
"I2C","start",0.03884334,0.00000002,,,,
"I2C","address",0.03884616,0.00003014,true,0x3F,false,
"I2C","data",0.03888604,0.0000301,true,,,0xC0
"I2C","data",0.03892586,0.0000301,true,,,0x00
"I2C","stop",0.0389679,0.00000002,,,,
"I2C","start",0.03897154,0.00000002,,,,
"I2C","address",0.03897436,0.00003014,true,0x3F,false,
