name,type,start_time,duration,"ack","address","read","data"
"I2C","start",0.0098163,0.00000002,,,,
"I2C","address",0.00981912,0.0000301,true,0x3F,false,
"I2C","data",0.00985896,0.00003006,true,,,0xC0
"I2C","data",0.00989874,0.0000301,true,,,0x0A
"I2C","stop",0.00994078,0.00000002,,,,
"I2C","start",0.00994442,0.00000002,,,,
"I2C","address",0.00994724,0.0000301,true,0x3F,false,
"I2C","data",0.00998708,0.00003008,true,,,0xC0
"I2C","data",0.01002688,0.0000301,true,,,0x1C
"I2C","stop",0.01006892,0.00000002,,,,
"I2C","start",0.01007256,0.00000002,,,,
"I2C","address",0.01007538,0.00003012,true,0x3F,false,
"I2C","data",0.01011524,0.00003008,true,,,0xC0
"I2C","data",0.01015504,0.0000301,true,,,0x0E
"I2C","stop",0.01019708,0.00000002,,,,
"I2C","start",0.01020072,0.00000002,,,,
"I2C","address",0.01020354,0.0000301,true,0x3F,false,
"I2C","data",0.01024338,0.00003008,true,,,0xC0
"I2C","data",0.01028318,0.0000301,true,,,0x06
"I2C","stop",0.01032522,0.00000002,,,,
"I2C","start",0.01032886,0.00000002,,,,
"I2C","address",0.01033168,0.0000301,true,0x3F,false,
"I2C","data",0.01037152,0.00003008,true,,,0xC0
"I2C","data",0.01041132,0.00003008,true,,,0x10
"I2C","stop",0.01045334,0.00000002,,,,
"I2C","start",0.01045698,0.00000002,,,,
"I2C","address",0.0104598,0.00003012,true,0x3F,false,
"I2C","data",0.01049966,0.00003008,true,,,0xC0
"I2C","data",0.01053946,0.00003012,true,,,0x1E
"I2C","stop",0.01058152,0.00000002,,,,
"I2C","start",0.01058516,0.00000002,,,,
"I2C","address",0.01058798,0.00003012,true,0x3F,false,
"I2C","data",0.01062784,0.00003008,true,,,0xC0
"I2C","data",0.01066764,0.0000301,true,,,0x0C
"I2C","stop",0.01070968,0.00000002,,,,
"I2C","start",0.01071332,0.00000002,,,,
"I2C","address",0.01071614,0.00003012,true,0x3F,false,
"I2C","data",0.010756,0.00003006,true,,,0xC0
"I2C","data",0.0107958,0.00003006,true,,,0x00
"I2C","stop",0.0108378,0.00000002,,,,
"I2C","start",0.01084144,0.00000002,,,,
"I2C","address",0.01084426,0.0000301,true,0x3F,false,
"I2C","data",0.0108841,0.00003008,true,,,0xC0
"I2C","data",0.0109239,0.00003006,true,,,0x00
"I2C","stop",0.0109659,0.00000002,,,,
"I2C","start",0.01096956,0.00000002,,,,
"I2C","address",0.01097236,0.00003012,true,0x3F,false,
"I2C","data",0.01101222,0.0000301,true,,,0xC0
"I2C","data",0.01105204,0.00003014,true,,,0x1E
"I2C","stop",0.0110941,0.00000002,,,,
"I2C","start",0.01109776,0.00000002,,,,
"I2C","address",0.01110058,0.00003012,true,0x3F,false,
"I2C","data",0.01114044,0.00003008,true,,,0xC0
"I2C","data",0.01118024,0.0000301,true,,,0x08
"I2C","stop",0.01122226,0.00000002,,,,
"I2C","start",0.01122592,0.00000002,,,,
"I2C","address",0.01122874,0.00003012,true,0x3F,false,
"I2C","data",0.0112686,0.00003008,true,,,0xC0
"I2C","data",0.0113084,0.00003006,true,,,0x00
"I2C","stop",0.0113504,0.00000002,,,,
"I2C","start",0.01135404,0.00000002,,,,
"I2C","address",0.01135686,0.0000301,true,0x3F,false,
"I2C","data",0.0113967,0.00003008,true,,,0xC0
"I2C","data",0.01143648,0.00003008,true,,,0x00
"I2C","stop",0.0114785,0.00000002,,,,
"I2C","start",0.01148214,0.00000002,,,,
"I2C","address",0.01148496,0.0000301,true,0x3F,false,
"I2C","data",0.0115248,0.00003008,true,,,0xC0
"I2C","data",0.0115646,0.00003006,true,,,0x00
"I2C","stop",0.0116066,0.00000002,,,,
"I2C","start",0.01161024,0.00000002,,,,
"I2C","address",0.01161306,0.00003012,true,0x3F,false,
"I2C","data",0.01165292,0.00003008,true,,,0xC0
"I2C","data",0.01169272,0.00003006,true,,,0x00
"I2C","stop",0.01173472,0.00000002,,,,
"I2C","start",0.01173836,0.00000002,,,,
"I2C","address",0.01174118,0.00003012,true,0x3F,false,
"I2C","data",0.01178102,0.00003008,true,,,0xC0
"I2C","data",0.01182082,0.00003006,true,,,0x00
"I2C","stop",0.01186282,0.00000002,,,,
"I2C","start",0.01186646,0.00000002,,,,
"I2C","address",0.01186928,0.0000301,true,0x3F,false,
"I2C","data",0.01190912,0.00003006,true,,,0xC0
"I2C","data",0.0119489,0.00003006,true,,,0x00
"I2C","stop",0.0119909,0.00000002,,,,
"I2C","start",0.01199454,0.00000002,,,,
"I2C","address",0.01199736,0.00003012,true,0x3F,false,
"I2C","data",0.0120372,0.00003008,true,,,0xC0
"I2C","data",0.012077,0.00003008,true,,,0x00
"I2C","stop",0.012119,0.00000002,,,,
"I2C","start",0.01212266,0.00000002,,,,
"I2C","address",0.01212548,0.0000301,true,0x3F,false,
"I2C","data",0.01216532,0.00003008,true,,,0xC0
"I2C","data",0.01220512,0.00003006,true,,,0x00
"I2C","stop",0.01224712,0.00000002,,,,
"I2C","start",0.01225076,0.00000002,,,,
"I2C","address",0.01225358,0.0000301,true,0x3F,false,
"I2C","data",0.01229342,0.00003008,true,,,0xC0
"I2C","data",0.01233324,0.00003006,true,,,0x00
"I2C","stop",0.01237524,0.00000002,,,,
"I2C","start",0.01237888,0.00000002,,,,
"I2C","address",0.0123817,0.0000301,true,0x3F,false,
"I2C","data",0.01242154,0.00003008,true,,,0xC0
"I2C","data",0.01246134,0.00003006,true,,,0x04
"I2C","stop",0.01250334,0.00000002,,,,
"I2C","start",0.01250698,0.00000002,,,,
"I2C","address",0.0125098,0.0000301,true,0x3F,false,
"I2C","data",0.01254964,0.00003008,true,,,0xC0
"I2C","data",0.01258944,0.0000301,true,,,0x1A
"I2C","stop",0.01263148,0.00000002,,,,
"I2C","start",0.01263512,0.00000002,,,,
"I2C","address",0.01263794,0.0000301,true,0x3F,false,
"I2C","data",0.01267778,0.0000301,true,,,0xC0
"I2C","data",0.0127176,0.0000301,true,,,0x1C
"I2C","stop",0.01275964,0.00000002,,,,
"I2C","start",0.01276328,0.00000002,,,,
"I2C","address",0.0127661,0.0000301,true,0x3F,false,
"I2C","data",0.01280594,0.00003008,true,,,0xC0
"I2C","data",0.01284574,0.00003006,true,,,0x00
"I2C","stop",0.01288774,0.00000002,,,,
"I2C","start",0.01289138,0.00000002,,,,
"I2C","address",0.0128942,0.0000301,true,0x3F,false,
"I2C","data",0.01293404,0.00003008,true,,,0xC0
"I2C","data",0.01297384,0.00003006,true,,,0x00
"I2C","stop",0.01301584,0.00000002,,,,
"I2C","start",0.01301948,0.00000002,,,,
"I2C","address",0.0130223,0.0000301,true,0x3F,false,
"I2C","data",0.01306214,0.00003006,true,,,0xC0
"I2C","data",0.01310194,0.00003004,true,,,0x00
"I2C","stop",0.01314392,0.00000002,,,,
"I2C","start",0.01314756,0.00000002,,,,
"I2C","address",0.01315038,0.00003012,true,0x3F,false,
"I2C","data",0.01319022,0.00003008,true,,,0xC0
"I2C","data",0.01323002,0.00003006,true,,,0x00
"I2C","stop",0.013272,0.00000002,,,,
"I2C","start",0.01327564,0.00000002,,,,
"I2C","address",0.01327846,0.0000301,true,0x3F,false,
"I2C","data",0.0133183,0.00003008,true,,,0xC0
"I2C","data",0.0133581,0.00003008,true,,,0x00
"I2C","stop",0.01340012,0.00000002,,,,
"I2C","start",0.01340376,0.00000002,,,,
"I2C","address",0.01340658,0.0000301,true,0x3F,false,
"I2C","data",0.01344642,0.00003008,true,,,0xC0
"I2C","data",0.01348622,0.00003006,true,,,0x00
"I2C","stop",0.01352822,0.00000002,,,,
"I2C","start",0.01353186,0.00000002,,,,
"I2C","address",0.01353468,0.0000301,true,0x3F,false,
"I2C","data",0.01357452,0.00003008,true,,,0xC0
"I2C","data",0.01361432,0.00003006,true,,,0x00
"I2C","stop",0.01365632,0.00000002,,,,
"I2C","start",0.01365996,0.00000002,,,,
"I2C","address",0.01366276,0.00003012,true,0x3F,false,
"I2C","data",0.0137026,0.00003008,true,,,0xC0
"I2C","data",0.0137424,0.00003008,true,,,0x00
"I2C","stop",0.0137844,0.00000002,,,,
"I2C","start",0.01378806,0.00000002,,,,
"I2C","address",0.01379086,0.00003012,true,0x3F,false,
"I2C","data",0.01383072,0.00003008,true,,,0xC0
"I2C","data",0.01387052,0.00003006,true,,,0x00
"I2C","stop",0.0139125,0.00000002,,,,
"I2C","start",0.01391616,0.00000002,,,,
"I2C","address",0.01391896,0.00003012,true,0x3F,false,
"I2C","data",0.01395882,0.00003008,true,,,0xC0
"I2C","data",0.01399862,0.00003006,true,,,0x00
"I2C","stop",0.01404062,0.00000002,,,,
"I2C","start",0.01404426,0.00000002,,,,
"I2C","address",0.01404708,0.00003012,true,0x3F,false,
"I2C","data",0.01408694,0.00003008,true,,,0xC0
"I2C","data",0.01412674,0.0000301,true,,,0x12
"I2C","stop",0.01416876,0.00000002,,,,
"I2C","start",0.01417242,0.00000002,,,,
"I2C","address",0.01417524,0.0000301,true,0x3F,false,
"I2C","data",0.01421508,0.00003008,true,,,0xC0
"I2C","data",0.01425488,0.00003014,true,,,0x1E
"I2C","stop",0.01429696,0.00000002,,,,
"I2C","start",0.0143006,0.00000002,,,,
"I2C","address",0.01430342,0.0000301,true,0x3F,false,
"I2C","data",0.01434326,0.00003008,true,,,0xC0
"I2C","data",0.01438306,0.0000301,true,,,0x0C
"I2C","stop",0.0144251,0.00000002,,,,
"I2C","start",0.01442874,0.00000002,,,,
"I2C","address",0.01443156,0.0000301,true,0x3F,false,
"I2C","data",0.0144714,0.00003008,true,,,0xC0
"I2C","data",0.0145112,0.00003012,true,,,0x1E
"I2C","stop",0.01455324,0.00000002,,,,
"I2C","start",0.0145569,0.00000002,,,,
"I2C","address",0.0145597,0.00003012,true,0x3F,false,
"I2C","data",0.01459956,0.00003008,true,,,0xC0
"I2C","data",0.01463936,0.0000301,true,,,0x14
"I2C","stop",0.01468138,0.00000002,,,,
"I2C","start",0.01468504,0.00000002,,,,
"I2C","address",0.01468786,0.0000301,true,0x3F,false,
"I2C","data",0.0147277,0.00003008,true,,,0xC0
"I2C","data",0.0147675,0.00003012,true,,,0x1E
"I2C","stop",0.01480956,0.00000002,,,,
"I2C","start",0.0148132,0.00000002,,,,
"I2C","address",0.01481602,0.00003012,true,0x3F,false,
"I2C","data",0.01485588,0.00003008,true,,,0xC0
"I2C","data",0.01489568,0.0000301,true,,,0x06
"I2C","stop",0.01493772,0.00000002,,,,
"I2C","start",0.01494136,0.00000002,,,,
"I2C","address",0.01494418,0.00003012,true,0x3F,false,
"I2C","data",0.01498404,0.00003008,true,,,0xC0
"I2C","data",0.01502386,0.0000301,true,,,0x1C
"I2C","stop",0.0150659,0.00000002,,,,
"I2C","start",0.01506954,0.00000002,,,,
"I2C","address",0.01507236,0.00003012,true,0x3F,false,
"I2C","data",0.0151122,0.00003008,true,,,0xC0
"I2C","data",0.015152,0.0000301,true,,,0x0A
"I2C","stop",0.01519404,0.00000002,,,,
"I2C","start",0.01519768,0.00000002,,,,
"I2C","address",0.0152005,0.0000301,true,0x3F,false,
"I2C","data",0.01524034,0.00003008,true,,,0xC0
"I2C","data",0.01528014,0.00003004,true,,,0x00
"I2C","stop",0.01532212,0.00000002,,,,
"I2C","start",0.01532576,0.00000002,,,,
"I2C","address",0.01532858,0.0000301,true,0x3F,false,
"I2C","data",0.01536842,0.00003006,true,,,0xC0
"I2C","data",0.0154082,0.00003006,true,,,0x00
"I2C","stop",0.0154502,0.00000002,,,,
"I2C","start",0.01545384,0.00000002,,,,
"I2C","address",0.01545666,0.0000301,true,0x3F,false,
"I2C","data",0.01549648,0.00003008,true,,,0xC0
"I2C","data",0.01553628,0.00003004,true,,,0x00
"I2C","stop",0.01557826,0.00000002,,,,
"I2C","start",0.0155819,0.00000002,,,,
"I2C","address",0.01558472,0.0000301,true,0x3F,false,
"I2C","data",0.01562454,0.00003008,true,,,0xC0
"I2C","data",0.01566434,0.00003004,true,,,0x00
"I2C","stop",0.01570632,0.00000002,,,,
"I2C","start",0.01570996,0.00000002,,,,
"I2C","address",0.01571278,0.00003008,true,0x3F,false,
"I2C","data",0.0157526,0.00003006,true,,,0xC0
"I2C","data",0.01579238,0.00003004,true,,,0x00
"I2C","stop",0.01583436,0.00000002,,,,
"I2C","start",0.015838,0.00000002,,,,
"I2C","address",0.01584082,0.00003008,true,0x3F,false,
"I2C","data",0.01588064,0.00003006,true,,,0xC0
"I2C","data",0.01592042,0.00003008,true,,,0x0A
"I2C","stop",0.01596244,0.00000002,,,,
"I2C","start",0.01596608,0.00000002,,,,
"I2C","address",0.0159689,0.0000301,true,0x3F,false,
"I2C","data",0.01600874,0.00003006,true,,,0xC0
"I2C","data",0.01604852,0.00003006,true,,,0x00
"I2C","stop",0.01609052,0.00000002,,,,
"I2C","start",0.01609416,0.00000002,,,,
"I2C","address",0.01609698,0.0000301,true,0x3F,false,
"I2C","data",0.01613682,0.00003006,true,,,0xC0
"I2C","data",0.0161766,0.00003006,true,,,0x00
"I2C","stop",0.0162186,0.00000002,,,,
"I2C","start",0.01622224,0.00000002,,,,
"I2C","address",0.01622506,0.0000301,true,0x3F,false,
"I2C","data",0.0162649,0.00003008,true,,,0xC0
"I2C","data",0.01630468,0.00003008,true,,,0x00
"I2C","stop",0.01634668,0.00000002,,,,
"I2C","start",0.01635034,0.00000002,,,,
"I2C","address",0.01635316,0.0000301,true,0x3F,false,
"I2C","data",0.01639298,0.00003008,true,,,0xC0
"I2C","data",0.01643278,0.00003006,true,,,0x00
"I2C","stop",0.01647478,0.00000002,,,,
"I2C","start",0.01647842,0.00000002,,,,
"I2C","address",0.01648124,0.0000301,true,0x3F,false,
"I2C","data",0.01652108,0.00003008,true,,,0xC0
"I2C","data",0.01656088,0.00003006,true,,,0x00
"I2C","stop",0.01660286,0.00000002,,,,
"I2C","start",0.01660652,0.00000002,,,,
"I2C","address",0.01660934,0.0000301,true,0x3F,false,
"I2C","data",0.01664918,0.00003006,true,,,0xC0
"I2C","data",0.01668898,0.00003006,true,,,0x00
"I2C","stop",0.01673096,0.00000002,,,,
"I2C","start",0.01673462,0.00000002,,,,
"I2C","address",0.01673744,0.0000301,true,0x3F,false,
"I2C","data",0.01677728,0.00003006,true,,,0xC0
"I2C","data",0.01681706,0.00003012,true,,,0x1E
"I2C","stop",0.01685912,0.00000002,,,,
"I2C","start",0.01686276,0.00000002,,,,
"I2C","address",0.01686558,0.0000301,true,0x3F,false,
"I2C","data",0.01690542,0.00003008,true,,,0xC0
"I2C","data",0.01694522,0.0000301,true,,,0x0E
"I2C","stop",0.01698726,0.00000002,,,,
"I2C","start",0.0169909,0.00000002,,,,
"I2C","address",0.01699372,0.00003012,true,0x3F,false,
"I2C","data",0.01703358,0.00003008,true,,,0xC0
"I2C","data",0.01707338,0.00003008,true,,,0x06
"I2C","stop",0.0171154,0.00000002,,,,
"I2C","start",0.01711904,0.00000002,,,,
"I2C","address",0.01712186,0.0000301,true,0x3F,false,
"I2C","data",0.0171617,0.00003008,true,,,0xC0
"I2C","data",0.0172015,0.00003006,true,,,0x00
"I2C","stop",0.0172435,0.00000002,,,,
"I2C","start",0.01724714,0.00000002,,,,
"I2C","address",0.01724996,0.0000301,true,0x3F,false,
"I2C","data",0.0172898,0.0000301,true,,,0xC0
"I2C","data",0.01732962,0.0000301,true,,,0x1C
"I2C","stop",0.01737166,0.00000002,,,,
"I2C","start",0.0173753,0.00000002,,,,
"I2C","address",0.01737812,0.00003012,true,0x3F,false,
"I2C","data",0.01741796,0.0000301,true,,,0xC0
"I2C","data",0.01745778,0.0000301,true,,,0x1A
"I2C","stop",0.01749982,0.00000002,,,,
"I2C","start",0.01750346,0.00000002,,,,
"I2C","address",0.01750628,0.0000301,true,0x3F,false,
"I2C","data",0.01754612,0.00003008,true,,,0xC0
"I2C","data",0.01758592,0.00003012,true,,,0x1E
"I2C","stop",0.01762798,0.00000002,,,,
"I2C","start",0.01763162,0.00000002,,,,
"I2C","address",0.01763444,0.0000301,true,0x3F,false,
"I2C","data",0.01767428,0.00003008,true,,,0xC0
"I2C","data",0.01771408,0.0000301,true,,,0x0C
"I2C","stop",0.0177561,0.00000002,,,,
"I2C","start",0.01775974,0.00000002,,,,
"I2C","address",0.01776256,0.0000301,true,0x3F,false,
"I2C","data",0.0178024,0.00003008,true,,,0xC0
"I2C","data",0.0178422,0.00003772,true,,,0x00
"I2C","stop",0.01789186,0.00000002,,,,
"I2C","start",0.0178955,0.00000002,,,,
"I2C","address",0.01789832,0.0000301,true,0x3F,false,
"I2C","data",0.01793816,0.00003006,true,,,0xC0
"I2C","data",0.01797794,0.00003006,true,,,0x00
"I2C","stop",0.01801994,0.00000002,,,,
"I2C","start",0.01802358,0.00000002,,,,
"I2C","address",0.0180264,0.0000301,true,0x3F,false,
"I2C","data",0.01806624,0.00003008,true,,,0xC0
"I2C","data",0.01810604,0.00003008,true,,,0x0A
"I2C","stop",0.01814806,0.00000002,,,,
"I2C","start",0.0181517,0.00000002,,,,
"I2C","address",0.01815452,0.0000301,true,0x3F,false,
"I2C","data",0.01819434,0.00003008,true,,,0xC0
"I2C","data",0.01823414,0.00003006,true,,,0x00
"I2C","stop",0.01827612,0.00000002,,,,
"I2C","start",0.01827976,0.00000002,,,,
"I2C","address",0.01828258,0.00003012,true,0x3F,false,
"I2C","data",0.01832242,0.00003008,true,,,0xC0
"I2C","data",0.01836222,0.00003006,true,,,0x00
"I2C","stop",0.01840422,0.00000002,,,,
"I2C","start",0.01840786,0.00000002,,,,
"I2C","address",0.01841068,0.0000301,true,0x3F,false,
"I2C","data",0.01845052,0.00003008,true,,,0xC0
"I2C","data",0.0184903,0.00003006,true,,,0x00
"I2C","stop",0.0185323,0.00000002,,,,
"I2C","start",0.01853594,0.00000002,,,,
"I2C","address",0.01853876,0.0000301,true,0x3F,false,
"I2C","data",0.0185786,0.00003008,true,,,0xC0
"I2C","data",0.0186184,0.00003006,true,,,0x00
"I2C","stop",0.0186604,0.00000002,,,,
"I2C","start",0.01866404,0.00000002,,,,
"I2C","address",0.01866686,0.0000301,true,0x3F,false,
"I2C","data",0.0187067,0.00003008,true,,,0xC0
"I2C","data",0.0187465,0.00003006,true,,,0x00
"I2C","stop",0.0187885,0.00000002,,,,
"I2C","start",0.01879214,0.00000002,,,,
"I2C","address",0.01879496,0.00003012,true,0x3F,false,
"I2C","data",0.01883482,0.00003006,true,,,0xC0
"I2C","data",0.0188746,0.00003006,true,,,0x00
"I2C","stop",0.0189166,0.00000002,,,,
"I2C","start",0.01892024,0.00000002,,,,
"I2C","address",0.01892306,0.00003012,true,0x3F,false,
"I2C","data",0.01896292,0.00003008,true,,,0xC0
"I2C","data",0.01900272,0.0000301,true,,,0x1C
"I2C","stop",0.01904476,0.00000002,,,,
"I2C","start",0.0190484,0.00000002,,,,
"I2C","address",0.01905122,0.0000301,true,0x3F,false,
"I2C","data",0.01909106,0.00003006,true,,,0xC0
"I2C","data",0.01913084,0.00003012,true,,,0x0E
"I2C","stop",0.01917288,0.00000002,,,,
"I2C","start",0.01917652,0.00000002,,,,
"I2C","address",0.01917934,0.0000301,true,0x3F,false,
"I2C","data",0.01921918,0.00003008,true,,,0xC0
"I2C","data",0.01925898,0.0000301,true,,,0x0E
"I2C","stop",0.01930102,0.00000002,,,,
"I2C","start",0.01930466,0.00000002,,,,
"I2C","address",0.01930748,0.0000301,true,0x3F,false,
"I2C","data",0.01934732,0.00003006,true,,,0xC0
"I2C","data",0.0193871,0.00003006,true,,,0x00
"I2C","stop",0.01942908,0.00000002,,,,
"I2C","start",0.01943274,0.00000002,,,,
"I2C","address",0.01943556,0.0000301,true,0x3F,false,
"I2C","data",0.01947538,0.00003008,true,,,0xC0
"I2C","data",0.01951518,0.00003008,true,,,0x06
"I2C","stop",0.0195572,0.00000002,,,,
"I2C","start",0.01956084,0.00000002,,,,
"I2C","address",0.01956366,0.0000301,true,0x3F,false,
"I2C","data",0.0196035,0.00003008,true,,,0xC0
"I2C","data",0.0196433,0.00003008,true,,,0x10
"I2C","stop",0.0196853,0.00000002,,,,
"I2C","start",0.01968896,0.00000002,,,,
"I2C","address",0.01969178,0.0000301,true,0x3F,false,
"I2C","data",0.01973162,0.00003008,true,,,0xC0
"I2C","data",0.01977142,0.00003012,true,,,0x1E
"I2C","stop",0.01981348,0.00000002,,,,
"I2C","start",0.01981712,0.00000002,,,,
"I2C","address",0.01981994,0.0000301,true,0x3F,false,
"I2C","data",0.01985978,0.00003008,true,,,0xC0
"I2C","data",0.01989958,0.00003008,true,,,0x0C
"I2C","stop",0.0199416,0.00000002,,,,
"I2C","start",0.01994524,0.00000002,,,,
"I2C","address",0.01994806,0.0000301,true,0x3F,false,
"I2C","data",0.0199879,0.00003008,true,,,0xC0
"I2C","data",0.0200277,0.00003006,true,,,0x00
"I2C","stop",0.02006968,0.00000002,,,,
"I2C","start",0.02007332,0.00000002,,,,
"I2C","address",0.02007614,0.0000301,true,0x3F,false,
"I2C","data",0.02011598,0.00003006,true,,,0xC0
"I2C","data",0.02015576,0.00003006,true,,,0x00
"I2C","stop",0.02019774,0.00000002,,,,
"I2C","start",0.0382095,0.00000002,,,,
"I2C","address",0.03821236,0.0000301,true,0x3F,false,
"I2C","data",0.0382522,0.00003004,true,,,0x80
"I2C","data",0.03829198,0.0000301,true,,,0xB0
"I2C","stop",0.03833402,0.00000002,,,,
"I2C","start",0.03833722,0.00000002,,,,
"I2C","address",0.03834008,0.00003012,true,0x3F,false,
"I2C","data",0.03837992,0.00003006,true,,,0x80
"I2C","data",0.0384197,0.00003006,true,,,0x10
"I2C","stop",0.0384617,0.00000002,,,,
"I2C","start",0.03846496,0.00000002,,,,
"I2C","address",0.03846782,0.00003012,true,0x3F,false,
"I2C","data",0.03850766,0.00003006,true,,,0x80
"I2C","data",0.03854744,0.00003006,true,,,0x00
"I2C","stop",0.03858944,0.00000002,,,,
"I2C","start",0.03859296,0.00000002,,,,
"I2C","address",0.03859582,0.00003012,true,0x3F,false,
"I2C","data",0.03863568,0.00003006,true,,,0xC0
"I2C","data",0.03867546,0.00003006,true,,,0x00
"I2C","stop",0.03871744,0.00000002,,,,
"I2C","start",0.03872108,0.00000002,,,,
"I2C","address",0.0387239,0.0000301,true,0x3F,false,
"I2C","data",0.03876374,0.00003008,true,,,0xC0
"I2C","data",0.03880354,0.00003004,true,,,0x00
"I2C","stop",0.03884552,0.00000002,,,,
"I2C","start",0.03884916,0.00000002,,,,
"I2C","address",0.03885198,0.0000301,true,0x3F,false,
"I2C","data",0.03889182,0.00003008,true,,,0xC0
"I2C","data",0.03893162,0.00003006,true,,,0x00
"I2C","stop",0.0389736,0.00000002,,,,
"I2C","start",0.03897726,0.00000002,,,,
"I2C","address",0.03898008,0.0000301,true,0x3F,false,
"I2C","data",0.03901992,0.00003006,true,,,0xC0
"I2C","data",0.0390597,0.00003006,true,,,0x00
"I2C","stop",0.03910168,0.00000002,,,,
"I2C","start",0.03910534,0.00000002,,,,
