name,type,start_time,duration,"ack","address","read","data"
"I2C","data",0.0951678,0.00003012,true,,,0x1C
"I2C","stop",0.09520986,0.00000002,,,,
"I2C","start",0.0952135,0.00000002,,,,
"I2C","address",0.09521632,0.00003014,true,0x3F,false,
"I2C","data",0.0952562,0.00003008,true,,,0xC0
"I2C","data",0.095296,0.00003012,true,,,0x16
"I2C","stop",0.09533806,0.00000002,,,,
"I2C","start",0.09534172,0.00000002,,,,
"I2C","address",0.09534454,0.0000301,true,0x3F,false,
"I2C","data",0.09538438,0.00003008,true,,,0xC0
"I2C","data",0.0954242,0.0000301,true,,,0x1A
"I2C","stop",0.09546624,0.00000002,,,,
"I2C","start",0.0954699,0.00000002,,,,
"I2C","address",0.0954727,0.00003012,true,0x3F,false,
"I2C","data",0.09551256,0.0000301,true,,,0xC0
"I2C","data",0.09555238,0.00003012,true,,,0x0A
"I2C","stop",0.09559444,0.00000002,,,,
"I2C","start",0.09559808,0.00000002,,,,
"I2C","address",0.0956009,0.00003012,true,0x3F,false,
"I2C","data",0.09564076,0.0000301,true,,,0xC0
"I2C","data",0.0956806,0.00003008,true,,,0x00
"I2C","stop",0.09572262,0.00000002,,,,
"I2C","start",0.09572626,0.00000002,,,,
"I2C","address",0.09572908,0.00003012,true,0x3F,false,
"I2C","data",0.09576896,0.00003008,true,,,0xC0
"I2C","data",0.09580876,0.00003008,true,,,0x00
"I2C","stop",0.09585078,0.00000002,,,,
"I2C","start",0.09585442,0.00000002,,,,
"I2C","address",0.09585724,0.00003012,true,0x3F,false,
"I2C","data",0.0958971,0.0000301,true,,,0xC0
"I2C","data",0.09593692,0.00003008,true,,,0x00
"I2C","stop",0.09597894,0.00000002,,,,
"I2C","start",0.0959826,0.00000002,,,,
"I2C","address",0.0959854,0.00003014,true,0x3F,false,
"I2C","data",0.09602528,0.0000301,true,,,0xC0
"I2C","data",0.0960651,0.00003008,true,,,0x00
"I2C","stop",0.09610712,0.00000002,,,,
"I2C","start",0.09611076,0.00000002,,,,
"I2C","address",0.09611358,0.00003012,true,0x3F,false,
"I2C","data",0.09615344,0.00003008,true,,,0xC0
"I2C","data",0.09619324,0.00003008,true,,,0x00
"I2C","stop",0.09623526,0.00000002,,,,
"I2C","start",0.09623892,0.00000002,,,,
"I2C","address",0.09624172,0.00003014,true,0x3F,false,
"I2C","data",0.0962816,0.0000301,true,,,0xC0
"I2C","data",0.09632142,0.00003012,true,,,0x0A
"I2C","stop",0.09636348,0.00000002,,,,
"I2C","start",0.09636712,0.00000002,,,,
"I2C","address",0.09636994,0.00003012,true,0x3F,false,
"I2C","data",0.0964098,0.0000301,true,,,0xC0
"I2C","data",0.09644962,0.00003008,true,,,0x00
"I2C","stop",0.09649164,0.00000002,,,,
"I2C","start",0.09649528,0.00000002,,,,
"I2C","address",0.0964981,0.00003012,true,0x3F,false,
"I2C","data",0.09653796,0.0000301,true,,,0xC0
"I2C","data",0.09657778,0.00003008,true,,,0x00
"I2C","stop",0.0966198,0.00000002,,,,
"I2C","start",0.09662346,0.00000002,,,,
"I2C","address",0.09662628,0.00003012,true,0x3F,false,
"I2C","data",0.09666614,0.0000301,true,,,0xC0
"I2C","data",0.09670596,0.00003008,true,,,0x00
"I2C","stop",0.09674798,0.00000002,,,,
"I2C","start",0.09675162,0.00000002,,,,
"I2C","address",0.09675444,0.00003012,true,0x3F,false,
"I2C","data",0.09679432,0.00003008,true,,,0xC0
"I2C","data",0.09683414,0.00003006,true,,,0x00
"I2C","stop",0.09687616,0.00000002,,,,
"I2C","start",0.0968798,0.00000002,,,,
"I2C","address",0.09688262,0.00003012,true,0x3F,false,
"I2C","data",0.09692248,0.0000301,true,,,0xC0
"I2C","data",0.0969623,0.00003008,true,,,0x00
"I2C","stop",0.09700432,0.00000002,,,,
"I2C","start",0.09700796,0.00000002,,,,
"I2C","address",0.09701078,0.00003012,true,0x3F,false,
"I2C","data",0.09705064,0.0000301,true,,,0xC0
"I2C","data",0.09709046,0.00003006,true,,,0x00
"I2C","stop",0.09713246,0.00000002,,,,
"I2C","start",0.09713612,0.00000002,,,,
"I2C","address",0.09713894,0.0000301,true,0x3F,false,
"I2C","data",0.09717878,0.00003008,true,,,0xC0
"I2C","data",0.0972186,0.0000301,true,,,0x06
"I2C","stop",0.09726064,0.00000002,,,,
"I2C","start",0.09726428,0.00000002,,,,
"I2C","address",0.0972671,0.00003012,true,0x3F,false,
"I2C","data",0.09730696,0.00003008,true,,,0xC0
"I2C","data",0.09734676,0.0000301,true,,,0x0A
"I2C","stop",0.0973888,0.00000002,,,,
"I2C","start",0.09739244,0.00000002,,,,
"I2C","address",0.09739526,0.00003012,true,0x3F,false,
"I2C","data",0.09743512,0.00003008,true,,,0xC0
"I2C","data",0.09747492,0.00003014,true,,,0x1E
"I2C","stop",0.097517,0.00000002,,,,
"I2C","start",0.09752064,0.00000002,,,,
"I2C","address",0.09752346,0.00003012,true,0x3F,false,
"I2C","data",0.09756332,0.00003008,true,,,0xC0
"I2C","data",0.09760312,0.00003012,true,,,0x0A
"I2C","stop",0.09764518,0.00000002,,,,
"I2C","start",0.09764882,0.00000002,,,,
"I2C","address",0.09765164,0.00003012,true,0x3F,false,
"I2C","data",0.0976915,0.00003008,true,,,0xC0
"I2C","data",0.0977313,0.00003014,true,,,0x1E
"I2C","stop",0.09777338,0.00000002,,,,
"I2C","start",0.09777702,0.00000002,,,,
"I2C","address",0.09777984,0.00003012,true,0x3F,false,
"I2C","data",0.0978197,0.00003008,true,,,0xC0
"I2C","data",0.0978595,0.0000301,true,,,0x12
"I2C","stop",0.09790154,0.00000002,,,,
"I2C","start",0.0979052,0.00000002,,,,
"I2C","address",0.09790802,0.00003012,true,0x3F,false,
"I2C","data",0.09794788,0.00003008,true,,,0xC0
"I2C","data",0.09798768,0.00003014,true,,,0x1E
"I2C","stop",0.09802974,0.00000002,,,,
"I2C","start",0.0980334,0.00000002,,,,
"I2C","address",0.09803622,0.0000301,true,0x3F,false,
"I2C","data",0.09807606,0.0000301,true,,,0xC0
"I2C","data",0.09811588,0.0000301,true,,,0x0C
"I2C","stop",0.09815792,0.00000002,,,,
"I2C","start",0.09816156,0.00000002,,,,
"I2C","address",0.09816438,0.0000301,true,0x3F,false,
"I2C","data",0.09820422,0.00003008,true,,,0xC0
"I2C","data",0.09824402,0.00003008,true,,,0x00
"I2C","stop",0.09828604,0.00000002,,,,
"I2C","start",0.09828968,0.00000002,,,,
"I2C","address",0.0982925,0.00003012,true,0x3F,false,
"I2C","data",0.09833236,0.0000301,true,,,0xC0
"I2C","data",0.09837218,0.00003008,true,,,0x00
"I2C","stop",0.0984142,0.00000002,,,,
"I2C","start",0.09841784,0.00000002,,,,
"I2C","address",0.09842066,0.00003014,true,0x3F,false,
"I2C","data",0.09846054,0.0000301,true,,,0xC0
"I2C","data",0.09850036,0.00003008,true,,,0x00
"I2C","stop",0.09854238,0.00000002,,,,
"I2C","start",0.09854602,0.00000002,,,,
"I2C","address",0.09854884,0.00003012,true,0x3F,false,
"I2C","data",0.0985887,0.0000301,true,,,0xC0
"I2C","data",0.09862854,0.00003006,true,,,0x00
"I2C","stop",0.09867056,0.00000002,,,,
"I2C","start",0.0986742,0.00000002,,,,
"I2C","address",0.09867702,0.00003012,true,0x3F,false,
"I2C","data",0.09871688,0.0000301,true,,,0xC0
"I2C","data",0.09875672,0.00003006,true,,,0x00
"I2C","stop",0.09879872,0.00000002,,,,
"I2C","start",0.09880238,0.00000002,,,,
"I2C","address",0.0988052,0.00003012,true,0x3F,false,
"I2C","data",0.09884506,0.0000301,true,,,0xC0
"I2C","data",0.09888488,0.00003008,true,,,0x00
"I2C","stop",0.09892692,0.00000002,,,,
"I2C","start",0.09893056,0.00000002,,,,
"I2C","address",0.09893338,0.00003012,true,0x3F,false,
"I2C","data",0.09897324,0.0000301,true,,,0xC0
"I2C","data",0.09901306,0.00003008,true,,,0x00
"I2C","stop",0.09905508,0.00000002,,,,
"I2C","start",0.09905872,0.00000002,,,,
"I2C","address",0.09906154,0.00003012,true,0x3F,false,
"I2C","data",0.0991014,0.00003008,true,,,0xC0
"I2C","data",0.0991412,0.00003008,true,,,0x00
"I2C","stop",0.09918322,0.00000002,,,,
"I2C","start",0.09918686,0.00000002,,,,
"I2C","address",0.09918968,0.00003012,true,0x3F,false,
"I2C","data",0.09922954,0.00003008,true,,,0xC0
"I2C","data",0.09926936,0.00003006,true,,,0x00
"I2C","stop",0.09931136,0.00000002,,,,
"I2C","start",0.09931502,0.00000002,,,,
"I2C","address",0.09931784,0.00003012,true,0x3F,false,
"I2C","data",0.0993577,0.0000301,true,,,0xC0
"I2C","data",0.09939754,0.00003006,true,,,0x00
"I2C","stop",0.09943954,0.00000002,,,,
"I2C","start",0.09944318,0.00000002,,,,
"I2C","address",0.099446,0.00003014,true,0x3F,false,
"I2C","data",0.09948588,0.0000301,true,,,0xC0
"I2C","data",0.0995257,0.0000301,true,,,0x00
"I2C","stop",0.09956774,0.00000002,,,,
"I2C","start",0.09957138,0.00000002,,,,
"I2C","address",0.0995742,0.00003014,true,0x3F,false,
"I2C","data",0.09961408,0.00003008,true,,,0xC0
"I2C","data",0.0996539,0.00003008,true,,,0x00
"I2C","stop",0.09969592,0.00000002,,,,
"I2C","start",0.09969956,0.00000002,,,,
"I2C","address",0.09970238,0.00003012,true,0x3F,false,
"I2C","data",0.09974224,0.00003008,true,,,0xC0
"I2C","data",0.09978206,0.00003006,true,,,0x00
"I2C","stop",0.09982406,0.00000002,,,,
"I2C","start",0.09982772,0.00000002,,,,
"I2C","address",0.09983054,0.00003012,true,0x3F,false,
"I2C","data",0.0998704,0.00003008,true,,,0xC0
"I2C","data",0.0999102,0.00003008,true,,,0x00
"I2C","stop",0.09995222,0.00000002,,,,
"I2C","start",0.09995586,0.00000002,,,,
"I2C","address",0.09995868,0.00003012,true,0x3F,false,
"I2C","data",0.09999854,0.00003008,true,,,0xC0
"I2C","data",0.10003836,0.00003006,true,,,0x00
"I2C","stop",0.10008036,0.00000002,,,,
"I2C","start",0.100084,0.00000002,,,,
"I2C","address",0.10008682,0.00003012,true,0x3F,false,
"I2C","data",0.10012668,0.0000301,true,,,0xC0
"I2C","data",0.10016652,0.00003008,true,,,0x00
"I2C","stop",0.10020854,0.00000002,,,,
"I2C","start",0.10021218,0.00000002,,,,
"I2C","address",0.100215,0.00003012,true,0x3F,false,
"I2C","data",0.10025486,0.0000301,true,,,0xC0
"I2C","data",0.10029468,0.00003008,true,,,0x00
"I2C","stop",0.1003367,0.00000002,,,,
"I2C","start",0.10034034,0.00000002,,,,
"I2C","address",0.10034316,0.00003014,true,0x3F,false,
"I2C","data",0.10038304,0.00003008,true,,,0xC0
"I2C","data",0.10042286,0.00003008,true,,,0x00
"I2C","stop",0.10046488,0.00000002,,,,
"I2C","start",0.10046852,0.00000002,,,,
"I2C","address",0.10047134,0.00003014,true,0x3F,false,
"I2C","data",0.10051122,0.0000301,true,,,0xC0
"I2C","data",0.10055104,0.00003008,true,,,0x00
"I2C","stop",0.10059306,0.00000002,,,,
