name,type,start_time,duration,"ack","address","read","data"
"I2C","stop",0.0015237,0.00000002,,,,
"I2C","start",0.00152736,0.00000002,,,,
"I2C","address",0.00153018,0.00003012,true,0x3F,false,
"I2C","data",0.00157004,0.0000301,true,,,0xC0
"I2C","data",0.00160986,0.0000301,true,,,0x00
"I2C","stop",0.0016519,0.00000002,,,,
"I2C","start",0.00165554,0.00000002,,,,
"I2C","address",0.00165836,0.00003012,true,0x3F,false,
"I2C","data",0.00169822,0.0000301,true,,,0xC0
"I2C","data",0.00173804,0.00003008,true,,,0x00
"I2C","stop",0.00178008,0.00000002,,,,
"I2C","start",0.00178372,0.00000002,,,,
"I2C","address",0.00178654,0.00003012,true,0x3F,false,
"I2C","data",0.0018264,0.0000301,true,,,0xC0
"I2C","data",0.00186622,0.00003014,true,,,0x1E
"I2C","stop",0.0019083,0.00000002,,,,
"I2C","start",0.00191194,0.00000002,,,,
"I2C","address",0.00191476,0.00003014,true,0x3F,false,
"I2C","data",0.00195464,0.0000301,true,,,0xC0
"I2C","data",0.00199446,0.0000301,true,,,0x08
"I2C","stop",0.0020365,0.00000002,,,,
"I2C","start",0.00204014,0.00000002,,,,
"I2C","address",0.00204296,0.00003012,true,0x3F,false,
"I2C","data",0.00208282,0.0000301,true,,,0xC0
"I2C","data",0.00212264,0.00003008,true,,,0x00
"I2C","stop",0.00216466,0.00000002,,,,
"I2C","start",0.0021683,0.00000002,,,,
"I2C","address",0.00217112,0.00003012,true,0x3F,false,
"I2C","data",0.002211,0.00003008,true,,,0xC0
"I2C","data",0.0022508,0.00003008,true,,,0x00
"I2C","stop",0.00229282,0.00000002,,,,
"I2C","start",0.00229646,0.00000002,,,,
"I2C","address",0.00229928,0.00003014,true,0x3F,false,
"I2C","data",0.00233916,0.0000301,true,,,0xC0
"I2C","data",0.00237898,0.00003008,true,,,0x00
"I2C","stop",0.002421,0.00000002,,,,
"I2C","start",0.00242464,0.00000002,,,,
"I2C","address",0.00242746,0.00003012,true,0x3F,false,
"I2C","data",0.00246732,0.0000301,true,,,0xC0
"I2C","data",0.00250714,0.00003006,true,,,0x00
"I2C","stop",0.00254914,0.00000002,,,,
"I2C","start",0.0025528,0.00000002,,,,
"I2C","address",0.00255562,0.00003012,true,0x3F,false,
"I2C","data",0.00259548,0.00003008,true,,,0xC0
"I2C","data",0.0026353,0.00003006,true,,,0x00
"I2C","stop",0.0026773,0.00000002,,,,
"I2C","start",0.00268094,0.00000002,,,,
"I2C","address",0.00268376,0.00003012,true,0x3F,false,
"I2C","data",0.00272362,0.00003008,true,,,0xC0
"I2C","data",0.00276344,0.00003008,true,,,0x00
"I2C","stop",0.00280544,0.00000002,,,,
"I2C","start",0.0028091,0.00000002,,,,
"I2C","address",0.00281192,0.00003012,true,0x3F,false,
"I2C","data",0.00285178,0.0000301,true,,,0xC0
"I2C","data",0.00289162,0.00003008,true,,,0x00
"I2C","stop",0.00293364,0.00000002,,,,
"I2C","start",0.00293728,0.00000002,,,,
"I2C","address",0.0029401,0.00003014,true,0x3F,false,
"I2C","data",0.00297998,0.0000301,true,,,0xC0
"I2C","data",0.0030198,0.00003008,true,,,0x00
"I2C","stop",0.00306184,0.00000002,,,,
"I2C","start",0.00306548,0.00000002,,,,
"I2C","address",0.0030683,0.00003012,true,0x3F,false,
"I2C","data",0.00310816,0.0000301,true,,,0xC0
"I2C","data",0.00314798,0.00003008,true,,,0x00
"I2C","stop",0.00319,0.00000002,,,,
"I2C","start",0.00319366,0.00000002,,,,
"I2C","address",0.00319648,0.00003012,true,0x3F,false,
"I2C","data",0.00323636,0.0000301,true,,,0xC0
"I2C","data",0.00327618,0.0000301,true,,,0x04
"I2C","stop",0.00331824,0.00000002,,,,
"I2C","start",0.00332188,0.00000002,,,,
"I2C","address",0.0033247,0.00003014,true,0x3F,false,
"I2C","data",0.00336458,0.0000301,true,,,0xC0
"I2C","data",0.00340442,0.00003012,true,,,0x1A
"I2C","stop",0.00344648,0.00000002,,,,
"I2C","start",0.00345014,0.00000002,,,,
"I2C","address",0.00345296,0.00003012,true,0x3F,false,
"I2C","data",0.00349282,0.0000301,true,,,0xC0
"I2C","data",0.00353264,0.00003014,true,,,0x1C
"I2C","stop",0.00357472,0.00000002,,,,
"I2C","start",0.00357838,0.00000002,,,,
"I2C","address",0.0035812,0.00003012,true,0x3F,false,
"I2C","data",0.00362106,0.00003764,true,,,0xC0
"I2C","data",0.00366844,0.00003008,true,,,0x00
"I2C","stop",0.00371046,0.00000002,,,,
"I2C","start",0.00371412,0.00000002,,,,
"I2C","address",0.00371694,0.00003014,true,0x3F,false,
"I2C","data",0.00375682,0.0000301,true,,,0xC0
"I2C","data",0.00379664,0.0000301,true,,,0x00
"I2C","stop",0.00383868,0.00000002,,,,
"I2C","start",0.00384232,0.00000002,,,,
"I2C","address",0.00384514,0.00003014,true,0x3F,false,
"I2C","data",0.00388502,0.0000301,true,,,0xC0
"I2C","data",0.00392486,0.00003008,true,,,0x00
"I2C","stop",0.00396688,0.00000002,,,,
"I2C","start",0.00397054,0.00000002,,,,
"I2C","address",0.00397336,0.00003014,true,0x3F,false,
"I2C","data",0.00401324,0.0000301,true,,,0xC0
"I2C","data",0.00405308,0.00003008,true,,,0x00
"I2C","stop",0.0040951,0.00000002,,,,
"I2C","start",0.00409874,0.00000002,,,,
"I2C","address",0.00410156,0.00003014,true,0x3F,false,
"I2C","data",0.00414144,0.0000301,true,,,0xC0
"I2C","data",0.00418128,0.00003008,true,,,0x00
"I2C","stop",0.0042233,0.00000002,,,,
"I2C","start",0.00422694,0.00000002,,,,
"I2C","address",0.00422976,0.00003014,true,0x3F,false,
"I2C","data",0.00426964,0.0000301,true,,,0xC0
"I2C","data",0.00430948,0.00003008,true,,,0x00
"I2C","stop",0.0043515,0.00000002,,,,
"I2C","start",0.00435516,0.00000002,,,,
"I2C","address",0.00435798,0.00003012,true,0x3F,false,
"I2C","data",0.00439784,0.0000301,true,,,0xC0
"I2C","data",0.00443766,0.00003008,true,,,0x00
"I2C","stop",0.00447968,0.00000002,,,,
"I2C","start",0.00448334,0.00000002,,,,
"I2C","address",0.00448616,0.00003012,true,0x3F,false,
"I2C","data",0.00452602,0.0000301,true,,,0xC0
"I2C","data",0.00456584,0.00003008,true,,,0x00
"I2C","stop",0.00460786,0.00000002,,,,
"I2C","start",0.00461152,0.00000002,,,,
"I2C","address",0.00461434,0.00003012,true,0x3F,false,
"I2C","data",0.0046542,0.0000301,true,,,0xC0
"I2C","data",0.00469404,0.00003008,true,,,0x00
"I2C","stop",0.00473606,0.00000002,,,,
"I2C","start",0.0047397,0.00000002,,,,
"I2C","address",0.00474252,0.00003014,true,0x3F,false,
"I2C","data",0.0047824,0.0000301,true,,,0xC0
"I2C","data",0.00482224,0.00003008,true,,,0x00
"I2C","stop",0.00486426,0.00000002,,,,
"I2C","start",0.0048679,0.00000002,,,,
"I2C","address",0.00487074,0.00003012,true,0x3F,false,
"I2C","data",0.0049106,0.0000301,true,,,0xC0
"I2C","data",0.00495044,0.0000301,true,,,0x12
"I2C","stop",0.00499248,0.00000002,,,,
"I2C","start",0.00499612,0.00000002,,,,
"I2C","address",0.00499894,0.00003014,true,0x3F,false,
"I2C","data",0.00503882,0.0000301,true,,,0xC0
"I2C","data",0.00507864,0.00003014,true,,,0x1E
"I2C","stop",0.00512072,0.00000002,,,,
"I2C","start",0.00512438,0.00000002,,,,
"I2C","address",0.00512718,0.00003014,true,0x3F,false,
"I2C","data",0.00516706,0.0000301,true,,,0xC0
"I2C","data",0.00520688,0.00003012,true,,,0x0C
"I2C","stop",0.00524894,0.00000002,,,,
"I2C","start",0.00525258,0.00000002,,,,
"I2C","address",0.0052554,0.00003014,true,0x3F,false,
"I2C","data",0.00529528,0.0000301,true,,,0xC0
"I2C","data",0.0053351,0.00003016,true,,,0x1E
"I2C","stop",0.0053772,0.00000002,,,,
"I2C","start",0.00538084,0.00000002,,,,
"I2C","address",0.00538366,0.00003014,true,0x3F,false,
"I2C","data",0.00542354,0.0000301,true,,,0xC0
"I2C","data",0.00546338,0.00003012,true,,,0x14
"I2C","stop",0.00550544,0.00000002,,,,
"I2C","start",0.00550908,0.00000002,,,,
"I2C","address",0.00551192,0.00003012,true,0x3F,false,
"I2C","data",0.0055518,0.0000301,true,,,0xC0
"I2C","data",0.00559162,0.00003012,true,,,0x1A
"I2C","stop",0.00563368,0.00000002,,,,
"I2C","start",0.00563734,0.00000002,,,,
"I2C","address",0.00564016,0.00003012,true,0x3F,false,
"I2C","data",0.00568004,0.0000301,true,,,0xC0
"I2C","data",0.00571986,0.00003012,true,,,0x06
"I2C","stop",0.00576192,0.00000002,,,,
"I2C","start",0.00576556,0.00000002,,,,
"I2C","address",0.00576838,0.00003014,true,0x3F,false,
"I2C","data",0.00580826,0.0000301,true,,,0xC0
"I2C","data",0.0058481,0.00003012,true,,,0x1C
"I2C","stop",0.00589016,0.00000002,,,,
"I2C","start",0.0058938,0.00000002,,,,
"I2C","address",0.00589662,0.00003014,true,0x3F,false,
"I2C","data",0.0059365,0.0000301,true,,,0xC0
"I2C","data",0.00597634,0.0000301,true,,,0x0A
"I2C","stop",0.00601838,0.00000002,,,,
"I2C","start",0.00602204,0.00000002,,,,
"I2C","address",0.00602486,0.00003012,true,0x3F,false,
"I2C","data",0.00606472,0.0000301,true,,,0xC0
"I2C","data",0.00610454,0.0000301,true,,,0x00
"I2C","stop",0.00614658,0.00000002,,,,
"I2C","start",0.00615022,0.00000002,,,,
"I2C","address",0.00615304,0.00003014,true,0x3F,false,
"I2C","data",0.00619292,0.00003012,true,,,0xC0
"I2C","data",0.00623276,0.00003008,true,,,0x00
"I2C","stop",0.00627478,0.00000002,,,,
"I2C","start",0.00627844,0.00000002,,,,
"I2C","address",0.00628126,0.00003012,true,0x3F,false,
"I2C","data",0.00632112,0.0000301,true,,,0xC0
"I2C","data",0.00636096,0.00003008,true,,,0x00
"I2C","stop",0.006403,0.00000002,,,,
"I2C","start",0.00640664,0.00000002,,,,
"I2C","address",0.00640946,0.00003014,true,0x3F,false,
"I2C","data",0.00644934,0.0000301,true,,,0xC0
"I2C","data",0.00648918,0.00003008,true,,,0x00
"I2C","stop",0.0065312,0.00000002,,,,
"I2C","start",0.00653486,0.00000002,,,,
"I2C","address",0.00653768,0.00003014,true,0x3F,false,
"I2C","data",0.00657756,0.0000301,true,,,0xC0
"I2C","data",0.0066174,0.00003008,true,,,0x00
"I2C","stop",0.00665942,0.00000002,,,,
"I2C","start",0.00666306,0.00000002,,,,
"I2C","address",0.00666588,0.00003014,true,0x3F,false,
"I2C","data",0.00670576,0.0000301,true,,,0xC0
"I2C","data",0.00674558,0.00003008,true,,,0x00
"I2C","stop",0.00678762,0.00000002,,,,
"I2C","start",0.00679126,0.00000002,,,,
"I2C","address",0.00679408,0.00003012,true,0x3F,false,
"I2C","data",0.00683394,0.0000301,true,,,0xC0
"I2C","data",0.00687378,0.00003008,true,,,0x00
"I2C","stop",0.0069158,0.00000002,,,,
"I2C","start",0.00691944,0.00000002,,,,
"I2C","address",0.00692226,0.00003014,true,0x3F,false,
"I2C","data",0.00696214,0.0000301,true,,,0xC0
"I2C","data",0.00700196,0.0000301,true,,,0x00
"I2C","stop",0.007044,0.00000002,,,,
"I2C","start",0.00704764,0.00000002,,,,
"I2C","address",0.00705046,0.00003012,true,0x3F,false,
"I2C","data",0.00709032,0.0000301,true,,,0xC0
"I2C","data",0.00713014,0.00003008,true,,,0x00
"I2C","stop",0.00717216,0.00000002,,,,
"I2C","start",0.00717582,0.00000002,,,,
"I2C","address",0.00717864,0.00003012,true,0x3F,false,
"I2C","data",0.00721852,0.0000301,true,,,0xC0
"I2C","data",0.00725834,0.0000301,true,,,0x00
"I2C","stop",0.00730038,0.00000002,,,,
"I2C","start",0.00730404,0.00000002,,,,
"I2C","address",0.00730686,0.00003012,true,0x3F,false,
"I2C","data",0.00734674,0.0000301,true,,,0xC0
"I2C","data",0.00738658,0.00003008,true,,,0x00
"I2C","stop",0.0074286,0.00000002,,,,
"I2C","start",0.00743226,0.00000002,,,,
"I2C","address",0.00743508,0.00003012,true,0x3F,false,
"I2C","data",0.00747496,0.0000301,true,,,0xC0
"I2C","data",0.00751478,0.00003008,true,,,0x00
"I2C","stop",0.00755682,0.00000002,,,,
"I2C","start",0.00756046,0.00000002,,,,
"I2C","address",0.00756328,0.00003014,true,0x3F,false,
"I2C","data",0.00760316,0.00003012,true,,,0xC0
"I2C","data",0.007643,0.0000301,true,,,0x00
"I2C","stop",0.00768504,0.00000002,,,,
"I2C","start",0.00768868,0.00000002,,,,
"I2C","address",0.0076915,0.00003014,true,0x3F,false,
"I2C","data",0.00773138,0.0000301,true,,,0xC0
"I2C","data",0.00777122,0.00003008,true,,,0x00
"I2C","stop",0.00781326,0.00000002,,,,
"I2C","start",0.0078169,0.00000002,,,,
"I2C","address",0.00781972,0.00003012,true,0x3F,false,
"I2C","data",0.0078596,0.00003008,true,,,0xC0
"I2C","data",0.00789942,0.00003008,true,,,0x00
"I2C","stop",0.00794144,0.00000002,,,,
"I2C","start",0.0079451,0.00000002,,,,
"I2C","address",0.00794792,0.00003012,true,0x3F,false,
"I2C","data",0.00798778,0.00003012,true,,,0xC0
"I2C","data",0.00802762,0.00003008,true,,,0x00
"I2C","stop",0.00806964,0.00000002,,,,
"I2C","start",0.0080733,0.00000002,,,,
"I2C","address",0.00807612,0.00003012,true,0x3F,false,
"I2C","data",0.00811598,0.0000301,true,,,0xC0
"I2C","data",0.0081558,0.00003008,true,,,0x00
"I2C","stop",0.00819782,0.00000002,,,,
"I2C","start",0.00820146,0.00000002,,,,
"I2C","address",0.00820428,0.00003012,true,0x3F,false,
"I2C","data",0.00824414,0.0000301,true,,,0xC0
"I2C","data",0.00828396,0.00003008,true,,,0x00
"I2C","stop",0.00832598,0.00000002,,,,
"I2C","start",0.00832962,0.00000002,,,,
"I2C","address",0.00833244,0.00003014,true,0x3F,false,
"I2C","data",0.00837232,0.00003008,true,,,0xC0
"I2C","data",0.00841214,0.00003008,true,,,0x00
"I2C","stop",0.00845416,0.00000002,,,,
"I2C","start",0.0084578,0.00000002,,,,
"I2C","address",0.00846062,0.00003014,true,0x3F,false,
"I2C","data",0.0085005,0.00003008,true,,,0xC0
"I2C","data",0.00854032,0.00003008,true,,,0x00
"I2C","stop",0.00858234,0.00000002,,,,
"I2C","start",0.00858598,0.00000002,,,,
"I2C","address",0.0085888,0.00003012,true,0x3F,false,
"I2C","data",0.00862866,0.00003008,true,,,0xC0
"I2C","data",0.00866846,0.00003008,true,,,0x00
"I2C","stop",0.00871048,0.00000002,,,,
"I2C","start",0.00871412,0.00000002,,,,
"I2C","address",0.00871694,0.00003014,true,0x3F,false,
"I2C","data",0.00875682,0.0000301,true,,,0xC0
"I2C","data",0.00879664,0.00003008,true,,,0x00
"I2C","stop",0.00883866,0.00000002,,,,
"I2C","start",0.00884232,0.00000002,,,,
"I2C","address",0.00884514,0.00003012,true,0x3F,false,
"I2C","data",0.008885,0.0000301,true,,,0xC0
"I2C","data",0.00892482,0.00003008,true,,,0x00
"I2C","stop",0.00896684,0.00000002,,,,
"I2C","start",0.0089705,0.00000002,,,,
"I2C","address",0.00897332,0.00003012,true,0x3F,false,
"I2C","data",0.00901318,0.0000301,true,,,0xC0
"I2C","data",0.009053,0.0000301,true,,,0x00
"I2C","stop",0.00909504,0.00000002,,,,
"I2C","start",0.00909868,0.00000002,,,,
"I2C","address",0.0091015,0.00003012,true,0x3F,false,
"I2C","data",0.00914138,0.00003008,true,,,0xC0
"I2C","data",0.0091812,0.00003008,true,,,0x00
"I2C","stop",0.00922322,0.00000002,,,,
"I2C","start",0.00922686,0.00000002,,,,
"I2C","address",0.00922968,0.00003014,true,0x3F,false,
"I2C","data",0.00926956,0.00003008,true,,,0xC0
"I2C","data",0.00930936,0.00003008,true,,,0x00
"I2C","stop",0.00935138,0.00000002,,,,
"I2C","start",0.00935502,0.00000002,,,,
"I2C","address",0.00935784,0.00003012,true,0x3F,false,
"I2C","data",0.0093977,0.0000301,true,,,0xC0
"I2C","data",0.00943752,0.00003006,true,,,0x00
"I2C","stop",0.00947954,0.00000002,,,,
"I2C","start",0.00948318,0.00000002,,,,
"I2C","address",0.009486,0.00003014,true,0x3F,false,
"I2C","data",0.00952588,0.0000301,true,,,0xC0
"I2C","data",0.0095657,0.00003008,true,,,0x00
"I2C","stop",0.00960772,0.00000002,,,,
"I2C","start",0.00961136,0.00000002,,,,
"I2C","address",0.00961418,0.00003012,true,0x3F,false,
"I2C","data",0.00965404,0.0000301,true,,,0xC0
"I2C","data",0.00969386,0.00003008,true,,,0x00
"I2C","stop",0.00973588,0.00000002,,,,
"I2C","start",0.00973952,0.00000002,,,,
"I2C","address",0.00974234,0.00003014,true,0x3F,false,
"I2C","data",0.00978222,0.00003008,true,,,0xC0
"I2C","data",0.00982202,0.00003008,true,,,0x00
"I2C","stop",0.00986404,0.00000002,,,,
"I2C","start",0.0098677,0.00000002,,,,
"I2C","address",0.00987052,0.0000301,true,0x3F,false,
"I2C","data",0.00991036,0.0000301,true,,,0xC0
"I2C","data",0.00995018,0.00003008,true,,,0x00
"I2C","stop",0.0099922,0.00000002,,,,
"I2C","start",0.00999584,0.00000002,,,,
"I2C","address",0.00999866,0.00003012,true,0x3F,false,
"I2C","data",0.01003852,0.0000301,true,,,0xC0
"I2C","data",0.01007834,0.00003008,true,,,0x00
"I2C","stop",0.01012036,0.00000002,,,,
"I2C","start",0.010124,0.00000002,,,,
"I2C","address",0.01012682,0.00003012,true,0x3F,false,
"I2C","data",0.01016668,0.0000301,true,,,0xC0
"I2C","data",0.01020652,0.00003008,true,,,0x00
"I2C","stop",0.01024854,0.00000002,,,,
"I2C","start",0.01025218,0.00000002,,,,
"I2C","address",0.010255,0.00003012,true,0x3F,false,
"I2C","data",0.01029486,0.0000301,true,,,0xC0
"I2C","data",0.0103347,0.00003006,true,,,0x00
"I2C","stop",0.0103767,0.00000002,,,,
"I2C","start",0.01038034,0.00000002,,,,
"I2C","address",0.01038316,0.00003014,true,0x3F,false,
"I2C","data",0.01042304,0.00003008,true,,,0xC0
"I2C","data",0.01046286,0.00003008,true,,,0x00
"I2C","stop",0.01050488,0.00000002,,,,
"I2C","start",0.01050852,0.00000002,,,,
"I2C","address",0.01051134,0.00003012,true,0x3F,false,
"I2C","data",0.0105512,0.0000301,true,,,0xC0
"I2C","data",0.01059104,0.00003008,true,,,0x00
"I2C","stop",0.01063306,0.00000002,,,,
"I2C","start",0.0106367,0.00000002,,,,
"I2C","address",0.01063952,0.00003014,true,0x3F,false,
"I2C","data",0.0106794,0.0000301,true,,,0xC0
"I2C","data",0.01071922,0.0000301,true,,,0x00
"I2C","stop",0.01076126,0.00000002,,,,
"I2C","start",0.0107649,0.00000002,,,,
"I2C","address",0.01076774,0.00003012,true,0x3F,false,
"I2C","data",0.0108076,0.0000301,true,,,0xC0
"I2C","data",0.01084744,0.00003008,true,,,0x00
"I2C","stop",0.01088944,0.00000002,,,,
"I2C","start",0.0108931,0.00000002,,,,
"I2C","address",0.01089592,0.00003012,true,0x3F,false,
"I2C","data",0.01093578,0.0000301,true,,,0xC0
"I2C","data",0.01097562,0.00003008,true,,,0x00
"I2C","stop",0.01101764,0.00000002,,,,
"I2C","start",0.02904268,0.00000002,,,,
"I2C","address",0.02904554,0.00003012,true,0x3F,false,
"I2C","data",0.02908542,0.00003008,true,,,0x80
"I2C","data",0.02912524,0.00003012,true,,,0xB0
"I2C","stop",0.0291673,0.00000002,,,,
"I2C","start",0.0291705,0.00000002,,,,
"I2C","address",0.02917338,0.00003012,true,0x3F,false,
"I2C","data",0.02921324,0.00003008,true,,,0x80
"I2C","data",0.02925306,0.00003008,true,,,0x10
"I2C","stop",0.0292951,0.00000002,,,,
"I2C","start",0.02929834,0.00000002,,,,
"I2C","address",0.02930122,0.00003012,true,0x3F,false,
"I2C","data",0.02934108,0.0000301,true,,,0x80
"I2C","data",0.0293809,0.00003008,true,,,0x00
"I2C","stop",0.02942292,0.00000002,,,,
"I2C","start",0.02942644,0.00000002,,,,
"I2C","address",0.02942932,0.00003012,true,0x3F,false,
"I2C","data",0.02946918,0.0000301,true,,,0xC0
"I2C","data",0.029509,0.00003008,true,,,0x00
"I2C","stop",0.02955102,0.00000002,,,,
"I2C","start",0.02955466,0.00000002,,,,
"I2C","address",0.02955748,0.00003012,true,0x3F,false,
"I2C","data",0.02959734,0.00003008,true,,,0xC0
"I2C","data",0.02963716,0.00003008,true,,,0x00
"I2C","stop",0.02967916,0.00000002,,,,
"I2C","start",0.02968282,0.00000002,,,,
"I2C","address",0.02968564,0.00003012,true,0x3F,false,
"I2C","data",0.0297255,0.0000301,true,,,0xC0
"I2C","data",0.02976532,0.0000301,true,,,0x00
"I2C","stop",0.02980736,0.00000002,,,,
"I2C","start",0.029811,0.00000002,,,,
"I2C","address",0.02981382,0.00003014,true,0x3F,false,
"I2C","data",0.0298537,0.0000301,true,,,0xC0
"I2C","data",0.02989352,0.00003008,true,,,0x00
"I2C","stop",0.02993554,0.00000002,,,,
"I2C","start",0.02993918,0.00000002,,,,
"I2C","address",0.029942,0.00003012,true,0x3F,false,
"I2C","data",0.02998186,0.0000301,true,,,0xC0
"I2C","data",0.03002168,0.0000301,true,,,0x00
"I2C","stop",0.03006372,0.00000002,,,,
"I2C","start",0.03006736,0.00000002,,,,
"I2C","address",0.03007018,0.00003014,true,0x3F,false,
"I2C","data",0.03011006,0.0000301,true,,,0xC0
"I2C","data",0.03014988,0.0000301,true,,,0x00
"I2C","stop",0.03019192,0.00000002,,,,
"I2C","start",0.03019556,0.00000002,,,,
"I2C","address",0.03019838,0.00003014,true,0x3F,false,
"I2C","data",0.03023826,0.0000301,true,,,0xC0
"I2C","data",0.03027808,0.0000301,true,,,0x00
"I2C","stop",0.03032012,0.00000002,,,,
"I2C","start",0.03032376,0.00000002,,,,
"I2C","address",0.03032658,0.00003012,true,0x3F,false,
"I2C","data",0.03036646,0.00003008,true,,,0xC0
"I2C","data",0.03040628,0.00003008,true,,,0x00
"I2C","stop",0.0304483,0.00000002,,,,
"I2C","start",0.03045194,0.00000002,,,,
"I2C","address",0.03045476,0.00003014,true,0x3F,false,
"I2C","data",0.03049464,0.0000301,true,,,0xC0
"I2C","data",0.03053446,0.00003008,true,,,0x00
"I2C","stop",0.0305765,0.00000002,,,,
"I2C","start",0.03058014,0.00000002,,,,
"I2C","address",0.03058296,0.00003012,true,0x3F,false,
"I2C","data",0.03062284,0.0000301,true,,,0xC0
"I2C","data",0.03066266,0.00003008,true,,,0x00
"I2C","stop",0.0307047,0.00000002,,,,
"I2C","start",0.03070834,0.00000002,,,,
"I2C","address",0.03071116,0.00003012,true,0x3F,false,
"I2C","data",0.03075102,0.0000301,true,,,0xC0
"I2C","data",0.03079084,0.00003008,true,,,0x00
"I2C","stop",0.03083286,0.00000002,,,,
"I2C","start",0.03083652,0.00000002,,,,
"I2C","address",0.03083934,0.00003012,true,0x3F,false,
"I2C","data",0.0308792,0.0000301,true,,,0xC0
"I2C","data",0.03091902,0.00003008,true,,,0x00
"I2C","stop",0.03096104,0.00000002,,,,
"I2C","start",0.03096468,0.00000002,,,,
"I2C","address",0.0309675,0.00003012,true,0x3F,false,
"I2C","data",0.03100736,0.0000301,true,,,0xC0
"I2C","data",0.03104718,0.0000301,true,,,0x00
"I2C","stop",0.03108922,0.00000002,,,,
"I2C","start",0.03109286,0.00000002,,,,
"I2C","address",0.03109568,0.00003014,true,0x3F,false,
"I2C","data",0.03113556,0.0000301,true,,,0xC0
"I2C","data",0.03117538,0.00003008,true,,,0x00
"I2C","stop",0.0312174,0.00000002,,,,
"I2C","start",0.03122104,0.00000002,,,,
"I2C","address",0.03122386,0.00003012,true,0x3F,false,
"I2C","data",0.03126374,0.0000301,true,,,0xC0
"I2C","data",0.03130356,0.00003008,true,,,0x00
"I2C","stop",0.03134558,0.00000002,,,,
"I2C","start",0.03134922,0.00000002,,,,
"I2C","address",0.03135204,0.00003012,true,0x3F,false,
"I2C","data",0.03139192,0.00003008,true,,,0xC0
"I2C","data",0.03143174,0.00003006,true,,,0x00
"I2C","stop",0.03147374,0.00000002,,,,
"I2C","start",0.0314774,0.00000002,,,,
"I2C","address",0.03148022,0.00003012,true,0x3F,false,
"I2C","data",0.03152008,0.0000301,true,,,0xC0
"I2C","data",0.0315599,0.00003008,true,,,0x00
"I2C","stop",0.03160192,0.00000002,,,,
"I2C","start",0.03160556,0.00000002,,,,
"I2C","address",0.03160838,0.00003012,true,0x3F,false,
"I2C","data",0.03164824,0.0000301,true,,,0xC0
"I2C","data",0.03168806,0.00003008,true,,,0x00
"I2C","stop",0.03173008,0.00000002,,,,
"I2C","start",0.03173372,0.00000002,,,,
"I2C","address",0.03173654,0.00003012,true,0x3F,false,
