name,type,start_time,duration,"ack","address","read","data"
"I2C","data",0.07045704,0.00003006,true,,,0x00
"I2C","stop",0.07049904,0.00000002,,,,
"I2C","start",0.0705027,0.00000002,,,,
"I2C","address",0.07050552,0.00003012,true,0x3F,false,
"I2C","data",0.07054538,0.00003008,true,,,0xC0
"I2C","data",0.0705852,0.00003008,true,,,0x00
"I2C","stop",0.07062722,0.00000002,,,,
"I2C","start",0.07063086,0.00000002,,,,
"I2C","address",0.07063368,0.00003012,true,0x3F,false,
"I2C","data",0.07067354,0.0000301,true,,,0xC0
"I2C","data",0.07071336,0.00003008,true,,,0x00
"I2C","stop",0.0707554,0.00000002,,,,
"I2C","start",0.07075904,0.00000002,,,,
"I2C","address",0.07076186,0.00003012,true,0x3F,false,
"I2C","data",0.07080172,0.0000301,true,,,0xC0
"I2C","data",0.07084154,0.00003008,true,,,0x00
"I2C","stop",0.07088356,0.00000002,,,,
"I2C","start",0.0708872,0.00000002,,,,
"I2C","address",0.07089002,0.00003012,true,0x3F,false,
"I2C","data",0.07092988,0.0000301,true,,,0xC0
"I2C","data",0.0709697,0.00003008,true,,,0x00
"I2C","stop",0.07101172,0.00000002,,,,
"I2C","start",0.07101536,0.00000002,,,,
"I2C","address",0.07101818,0.00003012,true,0x3F,false,
"I2C","data",0.07105804,0.00003008,true,,,0xC0
"I2C","data",0.07109784,0.00003008,true,,,0x00
"I2C","stop",0.07113986,0.00000002,,,,
"I2C","start",0.0711435,0.00000002,,,,
"I2C","address",0.07114632,0.00003012,true,0x3F,false,
"I2C","data",0.07118618,0.0000301,true,,,0xC0
"I2C","data",0.071226,0.00003008,true,,,0x00
"I2C","stop",0.07126802,0.00000002,,,,
"I2C","start",0.07127166,0.00000002,,,,
"I2C","address",0.07127448,0.00003012,true,0x3F,false,
"I2C","data",0.07131434,0.00003008,true,,,0xC0
"I2C","data",0.07135414,0.00003008,true,,,0x00
"I2C","stop",0.07139616,0.00000002,,,,
"I2C","start",0.0713998,0.00000002,,,,
"I2C","address",0.07140262,0.0000301,true,0x3F,false,
"I2C","data",0.07144246,0.0000301,true,,,0xC0
"I2C","data",0.07148228,0.00003006,true,,,0x00
"I2C","stop",0.0715243,0.00000002,,,,
"I2C","start",0.07152794,0.00000002,,,,
"I2C","address",0.07153076,0.00003012,true,0x3F,false,
"I2C","data",0.07157062,0.00003008,true,,,0xC0
"I2C","data",0.07161044,0.00003006,true,,,0x00
"I2C","stop",0.07165244,0.00000002,,,,
"I2C","start",0.07165608,0.00000002,,,,
"I2C","address",0.0716589,0.00003012,true,0x3F,false,
"I2C","data",0.07169876,0.00003008,true,,,0xC0
"I2C","data",0.07173856,0.00003008,true,,,0x00
"I2C","stop",0.07178058,0.00000002,,,,
"I2C","start",0.07178422,0.00000002,,,,
"I2C","address",0.07178704,0.00003012,true,0x3F,false,
"I2C","data",0.0718269,0.00003008,true,,,0xC0
"I2C","data",0.0718667,0.00003008,true,,,0x00
"I2C","stop",0.07190872,0.00000002,,,,
"I2C","start",0.07191236,0.00000002,,,,
"I2C","address",0.07191518,0.0000301,true,0x3F,false,
"I2C","data",0.07195502,0.0000301,true,,,0xC0
"I2C","data",0.07199484,0.0000377,true,,,0x00
"I2C","stop",0.07204448,0.00000002,,,,
"I2C","start",0.07204812,0.00000002,,,,
"I2C","address",0.07205094,0.00003012,true,0x3F,false,
"I2C","data",0.0720908,0.0000301,true,,,0xC0
"I2C","data",0.07213062,0.00003014,true,,,0x1E
"I2C","stop",0.0721727,0.00000002,,,,
"I2C","start",0.07217634,0.00000002,,,,
"I2C","address",0.07217916,0.00003012,true,0x3F,false,
"I2C","data",0.07221902,0.0000301,true,,,0xC0
"I2C","data",0.07225884,0.00003008,true,,,0x08
"I2C","stop",0.07230086,0.00000002,,,,
"I2C","start",0.0723045,0.00000002,,,,
"I2C","address",0.07230732,0.00003012,true,0x3F,false,
"I2C","data",0.0723472,0.00003008,true,,,0xC0
"I2C","data",0.072387,0.00003008,true,,,0x00
"I2C","stop",0.07242902,0.00000002,,,,
"I2C","start",0.07243266,0.00000002,,,,
"I2C","address",0.07243548,0.00003014,true,0x3F,false,
"I2C","data",0.07247536,0.00003008,true,,,0xC0
"I2C","data",0.07251516,0.00003008,true,,,0x00
"I2C","stop",0.07255718,0.00000002,,,,
"I2C","start",0.07256082,0.00000002,,,,
"I2C","address",0.07256364,0.00003012,true,0x3F,false,
"I2C","data",0.0726035,0.00003008,true,,,0xC0
"I2C","data",0.07264332,0.00003006,true,,,0x00
"I2C","stop",0.07268532,0.00000002,,,,
"I2C","start",0.07268896,0.00000002,,,,
"I2C","address",0.07269178,0.00003012,true,0x3F,false,
"I2C","data",0.07273164,0.0000301,true,,,0xC0
"I2C","data",0.07277146,0.00003008,true,,,0x00
"I2C","stop",0.07281348,0.00000002,,,,
"I2C","start",0.07281712,0.00000002,,,,
"I2C","address",0.07281994,0.00003012,true,0x3F,false,
"I2C","data",0.0728598,0.0000301,true,,,0xC0
"I2C","data",0.07289962,0.00003008,true,,,0x00
"I2C","stop",0.07294164,0.00000002,,,,
"I2C","start",0.07294528,0.00000002,,,,
"I2C","address",0.07294812,0.00003012,true,0x3F,false,
"I2C","data",0.07298798,0.00003008,true,,,0xC0
"I2C","data",0.07302778,0.00003008,true,,,0x00
"I2C","stop",0.0730698,0.00000002,,,,
"I2C","start",0.07307344,0.00000002,,,,
"I2C","address",0.07307626,0.00003012,true,0x3F,false,
"I2C","data",0.07311612,0.00003008,true,,,0xC0
"I2C","data",0.07315594,0.00003006,true,,,0x00
"I2C","stop",0.07319794,0.00000002,,,,
"I2C","start",0.07320158,0.00000002,,,,
"I2C","address",0.0732044,0.00003012,true,0x3F,false,
"I2C","data",0.07324428,0.00003008,true,,,0xC0
"I2C","data",0.07328408,0.00003006,true,,,0x00
"I2C","stop",0.07332608,0.00000002,,,,
"I2C","start",0.07332972,0.00000002,,,,
"I2C","address",0.07333254,0.00003012,true,0x3F,false,
"I2C","data",0.0733724,0.00003008,true,,,0xC0
"I2C","data",0.0734122,0.00003008,true,,,0x00
"I2C","stop",0.07345422,0.00000002,,,,
"I2C","start",0.07345786,0.00000002,,,,
"I2C","address",0.07346068,0.0000301,true,0x3F,false,
"I2C","data",0.07350052,0.00003008,true,,,0xC0
"I2C","data",0.07354034,0.00003008,true,,,0x04
"I2C","stop",0.07358234,0.00000002,,,,
"I2C","start",0.073586,0.00000002,,,,
"I2C","address",0.0735888,0.00003012,true,0x3F,false,
"I2C","data",0.07362866,0.00003008,true,,,0xC0
"I2C","data",0.07366848,0.0000301,true,,,0x1A
"I2C","stop",0.07371052,0.00000002,,,,
"I2C","start",0.07371416,0.00000002,,,,
"I2C","address",0.07371698,0.00003012,true,0x3F,false,
"I2C","data",0.07375684,0.00003008,true,,,0xC0
"I2C","data",0.07379664,0.00003012,true,,,0x1C
"I2C","stop",0.0738387,0.00000002,,,,
"I2C","start",0.07384236,0.00000002,,,,
"I2C","address",0.07384518,0.0000301,true,0x3F,false,
"I2C","data",0.07388502,0.00003008,true,,,0xC0
"I2C","data",0.07392484,0.00003006,true,,,0x00
"I2C","stop",0.07396684,0.00000002,,,,
"I2C","start",0.0739705,0.00000002,,,,
"I2C","address",0.07397332,0.00003012,true,0x3F,false,
"I2C","data",0.07401318,0.00003008,true,,,0xC0
"I2C","data",0.074053,0.00003006,true,,,0x00
"I2C","stop",0.074095,0.00000002,,,,
"I2C","start",0.07409866,0.00000002,,,,
"I2C","address",0.07410146,0.00003012,true,0x3F,false,
"I2C","data",0.07414132,0.00003008,true,,,0xC0
"I2C","data",0.07418112,0.00003008,true,,,0x00
"I2C","stop",0.07422314,0.00000002,,,,
"I2C","start",0.07422678,0.00000002,,,,
"I2C","address",0.0742296,0.00003012,true,0x3F,false,
"I2C","data",0.07426946,0.00003008,true,,,0xC0
"I2C","data",0.07430926,0.00003006,true,,,0x00
"I2C","stop",0.07435126,0.00000002,,,,
"I2C","start",0.0743549,0.00000002,,,,
"I2C","address",0.07435772,0.00003012,true,0x3F,false,
"I2C","data",0.07439758,0.00003008,true,,,0xC0
"I2C","data",0.07443738,0.00003006,true,,,0x00
"I2C","stop",0.07447938,0.00000002,,,,
"I2C","start",0.07448302,0.00000002,,,,
"I2C","address",0.07448584,0.0000301,true,0x3F,false,
"I2C","data",0.07452568,0.00003008,true,,,0xC0
"I2C","data",0.07456548,0.00003006,true,,,0x00
"I2C","stop",0.07460748,0.00000002,,,,
"I2C","start",0.07461112,0.00000002,,,,
"I2C","address",0.07461394,0.00003012,true,0x3F,false,
"I2C","data",0.07465378,0.00003008,true,,,0xC0
"I2C","data",0.0746936,0.00003006,true,,,0x00
"I2C","stop",0.0747356,0.00000002,,,,
"I2C","start",0.07473924,0.00000002,,,,
"I2C","address",0.07474206,0.00003012,true,0x3F,false,
"I2C","data",0.07478192,0.00003008,true,,,0xC0
"I2C","data",0.07482172,0.00003008,true,,,0x00
"I2C","stop",0.07486374,0.00000002,,,,
"I2C","start",0.07486738,0.00000002,,,,
"I2C","address",0.0748702,0.00003012,true,0x3F,false,
"I2C","data",0.07491006,0.00003008,true,,,0xC0
"I2C","data",0.07494986,0.00003008,true,,,0x00
"I2C","stop",0.07499186,0.00000002,,,,
"I2C","start",0.07499552,0.00000002,,,,
"I2C","address",0.07499834,0.00003012,true,0x3F,false,
"I2C","data",0.0750382,0.00003008,true,,,0xC0
"I2C","data",0.075078,0.00003008,true,,,0x00
"I2C","stop",0.07512002,0.00000002,,,,
"I2C","start",0.07512366,0.00000002,,,,
"I2C","address",0.07512648,0.00003012,true,0x3F,false,
"I2C","data",0.07516634,0.0000301,true,,,0xC0
"I2C","data",0.07520618,0.00003008,true,,,0x00
"I2C","stop",0.0752482,0.00000002,,,,
"I2C","start",0.07525184,0.00000002,,,,
"I2C","address",0.07525466,0.00003014,true,0x3F,false,
"I2C","data",0.07529454,0.0000301,true,,,0xC0
"I2C","data",0.07533436,0.00003012,true,,,0x06
"I2C","stop",0.07537642,0.00000002,,,,
"I2C","start",0.07538006,0.00000002,,,,
"I2C","address",0.07538288,0.00003012,true,0x3F,false,
"I2C","data",0.07542274,0.0000301,true,,,0xC0
"I2C","data",0.07546256,0.00003014,true,,,0x1E
"I2C","stop",0.07550464,0.00000002,,,,
"I2C","start",0.0755083,0.00000002,,,,
"I2C","address",0.07551112,0.00003012,true,0x3F,false,
"I2C","data",0.07555098,0.00003008,true,,,0xC0
"I2C","data",0.0755908,0.00003012,true,,,0x1E
"I2C","stop",0.07563286,0.00000002,,,,
"I2C","start",0.0756365,0.00000002,,,,
"I2C","address",0.07563932,0.00003014,true,0x3F,false,
"I2C","data",0.0756792,0.00003008,true,,,0xC0
"I2C","data",0.075719,0.00003012,true,,,0x14
"I2C","stop",0.07576106,0.00000002,,,,
"I2C","start",0.0757647,0.00000002,,,,
"I2C","address",0.07576752,0.00003012,true,0x3F,false,
"I2C","data",0.07580738,0.00003008,true,,,0xC0
"I2C","data",0.07584718,0.0000301,true,,,0x06
"I2C","stop",0.07588922,0.00000002,,,,
"I2C","start",0.07589288,0.00000002,,,,
"I2C","address",0.0758957,0.00003012,true,0x3F,false,
"I2C","data",0.07593556,0.00003008,true,,,0xC0
"I2C","data",0.07597536,0.00003012,true,,,0x14
"I2C","stop",0.07601742,0.00000002,,,,
"I2C","start",0.07602106,0.00000002,,,,
"I2C","address",0.07602388,0.00003012,true,0x3F,false,
"I2C","data",0.07606374,0.0000301,true,,,0xC0
"I2C","data",0.07610356,0.0000301,true,,,0x06
"I2C","stop",0.0761456,0.00000002,,,,
"I2C","start",0.07614924,0.00000002,,,,
"I2C","address",0.07615206,0.00003012,true,0x3F,false,
"I2C","data",0.07619192,0.0000301,true,,,0xC0
"I2C","data",0.07623174,0.00003012,true,,,0x0A
"I2C","stop",0.0762738,0.00000002,,,,
"I2C","start",0.07627744,0.00000002,,,,
"I2C","address",0.07628026,0.00003012,true,0x3F,false,
"I2C","data",0.07632012,0.0000301,true,,,0xC0
"I2C","data",0.07635994,0.00003006,true,,,0x00
"I2C","stop",0.07640194,0.00000002,,,,
"I2C","start",0.0764056,0.00000002,,,,
"I2C","address",0.0764084,0.00003014,true,0x3F,false,
"I2C","data",0.07644828,0.00003008,true,,,0xC0
"I2C","data",0.0764881,0.00003006,true,,,0x00
"I2C","stop",0.0765301,0.00000002,,,,
"I2C","start",0.07653374,0.00000002,,,,
"I2C","address",0.07653656,0.00003014,true,0x3F,false,
"I2C","data",0.07657644,0.0000301,true,,,0xC0
"I2C","data",0.07661626,0.00003008,true,,,0x00
"I2C","stop",0.07665828,0.00000002,,,,
"I2C","start",0.07666192,0.00000002,,,,
"I2C","address",0.07666474,0.00003014,true,0x3F,false,
"I2C","data",0.07670462,0.0000301,true,,,0xC0
"I2C","data",0.07674444,0.00003008,true,,,0x00
"I2C","stop",0.07678646,0.00000002,,,,
"I2C","start",0.0767901,0.00000002,,,,
"I2C","address",0.07679292,0.00003014,true,0x3F,false,
"I2C","data",0.0768328,0.00003008,true,,,0xC0
"I2C","data",0.07687262,0.00003008,true,,,0x00
"I2C","stop",0.07691464,0.00000002,,,,
"I2C","start",0.07691828,0.00000002,,,,
"I2C","address",0.0769211,0.00003012,true,0x3F,false,
"I2C","data",0.07696096,0.0000301,true,,,0xC0
"I2C","data",0.07700078,0.00003012,true,,,0x0A
"I2C","stop",0.07704284,0.00000002,,,,
"I2C","start",0.07704648,0.00000002,,,,
"I2C","address",0.0770493,0.00003012,true,0x3F,false,
"I2C","data",0.07708916,0.0000301,true,,,0xC0
"I2C","data",0.07712898,0.00003008,true,,,0x00
"I2C","stop",0.077171,0.00000002,,,,
"I2C","start",0.07717464,0.00000002,,,,
"I2C","address",0.07717746,0.00003014,true,0x3F,false,
"I2C","data",0.07721734,0.00003008,true,,,0xC0
"I2C","data",0.07725714,0.00003008,true,,,0x00
"I2C","stop",0.07729916,0.00000002,,,,
"I2C","start",0.0773028,0.00000002,,,,
"I2C","address",0.07730562,0.00003012,true,0x3F,false,
"I2C","data",0.07734548,0.0000301,true,,,0xC0
"I2C","data",0.0773853,0.00003008,true,,,0x00
"I2C","stop",0.0774273,0.00000002,,,,
"I2C","start",0.07743096,0.00000002,,,,
"I2C","address",0.07743378,0.0000301,true,0x3F,false,
"I2C","data",0.07747362,0.0000301,true,,,0xC0
"I2C","data",0.07751344,0.00003008,true,,,0x00
"I2C","stop",0.07755546,0.00000002,,,,
"I2C","start",0.07755912,0.00000002,,,,
"I2C","address",0.07756194,0.0000301,true,0x3F,false,
"I2C","data",0.0776018,0.00003008,true,,,0xC0
"I2C","data",0.0776416,0.00003008,true,,,0x00
"I2C","stop",0.07768362,0.00000002,,,,
"I2C","start",0.07768726,0.00000002,,,,
"I2C","address",0.07769008,0.00003014,true,0x3F,false,
"I2C","data",0.07772996,0.0000301,true,,,0xC0
"I2C","data",0.07776978,0.00003008,true,,,0x00
"I2C","stop",0.0778118,0.00000002,,,,
"I2C","start",0.07781544,0.00000002,,,,
"I2C","address",0.07781826,0.00003012,true,0x3F,false,
"I2C","data",0.07785814,0.00003008,true,,,0xC0
"I2C","data",0.07789794,0.00003014,true,,,0x1A
"I2C","stop",0.07794002,0.00000002,,,,
"I2C","start",0.07794366,0.00000002,,,,
"I2C","address",0.07794648,0.00003014,true,0x3F,false,
"I2C","data",0.07798636,0.00003008,true,,,0xC0
"I2C","data",0.07802616,0.00003012,true,,,0x06
"I2C","stop",0.07806822,0.00000002,,,,
"I2C","start",0.07807186,0.00000002,,,,
"I2C","address",0.07807468,0.00003012,true,0x3F,false,
"I2C","data",0.07811456,0.00003008,true,,,0xC0
"I2C","data",0.07815438,0.00003012,true,,,0x1C
"I2C","stop",0.07819644,0.00000002,,,,
"I2C","start",0.07820008,0.00000002,,,,
"I2C","address",0.0782029,0.00003012,true,0x3F,false,
"I2C","data",0.07824276,0.0000301,true,,,0xC0
"I2C","data",0.07828258,0.0000301,true,,,0x0A
"I2C","stop",0.07832462,0.00000002,,,,
"I2C","start",0.07832826,0.00000002,,,,
"I2C","address",0.07833108,0.00003014,true,0x3F,false,
"I2C","data",0.07837096,0.00003008,true,,,0xC0
"I2C","data",0.07841078,0.00003014,true,,,0x1E
"I2C","stop",0.07845286,0.00000002,,,,
"I2C","start",0.0784565,0.00000002,,,,
"I2C","address",0.07845932,0.00003014,true,0x3F,false,
"I2C","data",0.0784992,0.0000301,true,,,0xC0
"I2C","data",0.07853902,0.00003012,true,,,0x12
"I2C","stop",0.07858108,0.00000002,,,,
"I2C","start",0.07858472,0.00000002,,,,
"I2C","address",0.07858754,0.00003012,true,0x3F,false,
"I2C","data",0.0786274,0.0000301,true,,,0xC0
"I2C","data",0.07866722,0.00003014,true,,,0x1E
"I2C","stop",0.0787093,0.00000002,,,,
"I2C","start",0.07871296,0.00000002,,,,
"I2C","address",0.07871578,0.00003012,true,0x3F,false,
"I2C","data",0.07875564,0.00003008,true,,,0xC0
"I2C","data",0.07879544,0.00003012,true,,,0x0C
"I2C","stop",0.0788375,0.00000002,,,,
"I2C","start",0.07884114,0.00000002,,,,
"I2C","address",0.07884396,0.00003012,true,0x3F,false,
"I2C","data",0.07888382,0.0000301,true,,,0xC0
"I2C","data",0.07892366,0.00003008,true,,,0x00
"I2C","stop",0.07896568,0.00000002,,,,
"I2C","start",0.07896932,0.00000002,,,,
"I2C","address",0.07897214,0.00003014,true,0x3F,false,
"I2C","data",0.07901204,0.0000301,true,,,0xC0
"I2C","data",0.07905186,0.00003008,true,,,0x00
"I2C","stop",0.07909388,0.00000002,,,,
"I2C","start",0.07909754,0.00000002,,,,
"I2C","address",0.07910036,0.00003012,true,0x3F,false,
"I2C","data",0.07914022,0.0000301,true,,,0xC0
"I2C","data",0.07918004,0.00003008,true,,,0x00
"I2C","stop",0.07922206,0.00000002,,,,
"I2C","start",0.07922572,0.00000002,,,,
"I2C","address",0.07922854,0.00003012,true,0x3F,false,
"I2C","data",0.0792684,0.0000301,true,,,0xC0
"I2C","data",0.07930822,0.0000301,true,,,0x00
"I2C","stop",0.07935026,0.00000002,,,,
"I2C","start",0.0793539,0.00000002,,,,
"I2C","address",0.07935672,0.00003014,true,0x3F,false,
"I2C","data",0.0793966,0.0000301,true,,,0xC0
"I2C","data",0.07943642,0.00003008,true,,,0x00
"I2C","stop",0.07947844,0.00000002,,,,
"I2C","start",0.0794821,0.00000002,,,,
"I2C","address",0.07948492,0.00003012,true,0x3F,false,
"I2C","data",0.0795248,0.00003008,true,,,0xC0
"I2C","data",0.07956462,0.00003008,true,,,0x00
"I2C","stop",0.07960664,0.00000002,,,,
"I2C","start",0.07961028,0.00000002,,,,
"I2C","address",0.0796131,0.00003012,true,0x3F,false,
"I2C","data",0.07965298,0.00003008,true,,,0xC0
"I2C","data",0.0796928,0.00003006,true,,,0x00
"I2C","stop",0.0797348,0.00000002,,,,
"I2C","start",0.07973846,0.00000002,,,,
"I2C","address",0.07974128,0.00003012,true,0x3F,false,
"I2C","data",0.07978114,0.0000301,true,,,0xC0
"I2C","data",0.07982096,0.00003008,true,,,0x00
"I2C","stop",0.079863,0.00000002,,,,
"I2C","start",0.07986664,0.00000002,,,,
"I2C","address",0.07986946,0.00003014,true,0x3F,false,
"I2C","data",0.07990934,0.0000301,true,,,0xC0
"I2C","data",0.07994916,0.00003008,true,,,0x00
"I2C","stop",0.07999118,0.00000002,,,,
"I2C","start",0.07999482,0.00000002,,,,
"I2C","address",0.07999764,0.00003014,true,0x3F,false,
"I2C","data",0.08003752,0.0000301,true,,,0xC0
"I2C","data",0.08007734,0.00003008,true,,,0x00
"I2C","stop",0.08011936,0.00000002,,,,
"I2C","start",0.08012302,0.00000002,,,,
"I2C","address",0.08012584,0.00003012,true,0x3F,false,
"I2C","data",0.0801657,0.0000301,true,,,0xC0
"I2C","data",0.08020554,0.00003008,true,,,0x00
"I2C","stop",0.08024756,0.00000002,,,,
"I2C","start",0.0802512,0.00000002,,,,
"I2C","address",0.08025402,0.00003014,true,0x3F,false,
"I2C","data",0.0802939,0.0000301,true,,,0xC0
"I2C","data",0.08033372,0.00003008,true,,,0x00
"I2C","stop",0.08037574,0.00000002,,,,
"I2C","start",0.0803794,0.00000002,,,,
"I2C","address",0.08038222,0.00003012,true,0x3F,false,
"I2C","data",0.0804221,0.0000301,true,,,0xC0
"I2C","data",0.08046192,0.0000301,true,,,0x00
"I2C","stop",0.08050396,0.00000002,,,,
"I2C","start",0.0805076,0.00000002,,,,
"I2C","address",0.08051042,0.00003014,true,0x3F,false,
"I2C","data",0.0805503,0.0000301,true,,,0xC0
"I2C","data",0.08059014,0.00003008,true,,,0x00
"I2C","stop",0.08063216,0.00000002,,,,
"I2C","start",0.08063582,0.00000002,,,,
"I2C","address",0.08063864,0.00003014,true,0x3F,false,
"I2C","data",0.08067852,0.0000301,true,,,0xC0
"I2C","data",0.08071836,0.00003008,true,,,0x00
"I2C","stop",0.0807604,0.00000002,,,,
"I2C","start",0.08076404,0.00000002,,,,
"I2C","address",0.08076686,0.00003014,true,0x3F,false,
"I2C","data",0.08080674,0.0000301,true,,,0xC0
"I2C","data",0.08084656,0.0000301,true,,,0x00
"I2C","stop",0.0808886,0.00000002,,,,
"I2C","start",0.08089224,0.00000002,,,,
"I2C","address",0.08089506,0.00003012,true,0x3F,false,
"I2C","data",0.08093492,0.0000301,true,,,0xC0
"I2C","data",0.08097474,0.0000301,true,,,0x00
"I2C","stop",0.08101678,0.00000002,,,,
"I2C","start",0.08102042,0.00000002,,,,
"I2C","address",0.08102324,0.00003012,true,0x3F,false,
"I2C","data",0.0810631,0.0000301,true,,,0xC0
"I2C","data",0.08110294,0.00003008,true,,,0x00
"I2C","stop",0.08114496,0.00000002,,,,
"I2C","start",0.08114862,0.00000002,,,,
"I2C","address",0.08115144,0.00003012,true,0x3F,false,
"I2C","data",0.0811913,0.00003012,true,,,0xC0
"I2C","data",0.08123114,0.00003008,true,,,0x00
"I2C","stop",0.08127316,0.00000002,,,,
"I2C","start",0.09929628,0.00000002,,,,
"I2C","address",0.09929914,0.00003012,true,0x3F,false,
"I2C","data",0.099339,0.00003008,true,,,0x80
"I2C","data",0.09937882,0.0000301,true,,,0xB0
"I2C","stop",0.09942086,0.00000002,,,,
"I2C","start",0.09942408,0.00000002,,,,
"I2C","address",0.09942694,0.00003012,true,0x3F,false,
"I2C","data",0.0994668,0.00003006,true,,,0x80
"I2C","data",0.09950658,0.00003008,true,,,0x10
"I2C","stop",0.0995486,0.00000002,,,,
"I2C","start",0.09955186,0.00000002,,,,
"I2C","address",0.09955472,0.00003012,true,0x3F,false,
"I2C","data",0.09959456,0.00003008,true,,,0x80
"I2C","data",0.09963436,0.00003008,true,,,0x00
"I2C","stop",0.09967638,0.00000002,,,,
"I2C","start",0.0996799,0.00000002,,,,
"I2C","address",0.09968276,0.00003012,true,0x3F,false,
"I2C","data",0.09972262,0.00003008,true,,,0xC0
"I2C","data",0.09976242,0.00003006,true,,,0x00
"I2C","stop",0.09980442,0.00000002,,,,
"I2C","start",0.09980806,0.00000002,,,,
"I2C","address",0.09981088,0.00003012,true,0x3F,false,
"I2C","data",0.09985074,0.00003008,true,,,0xC0
"I2C","data",0.09989054,0.00003008,true,,,0x00
"I2C","stop",0.09993256,0.00000002,,,,
"I2C","start",0.0999362,0.00000002,,,,
"I2C","address",0.09993902,0.00003012,true,0x3F,false,
"I2C","data",0.09997888,0.00003008,true,,,0xC0
"I2C","data",0.10001868,0.00003008,true,,,0x00
"I2C","stop",0.1000607,0.00000002,,,,
"I2C","start",0.10006434,0.00000002,,,,
"I2C","address",0.10006716,0.00003012,true,0x3F,false,
"I2C","data",0.10010702,0.00003008,true,,,0xC0
"I2C","data",0.10014682,0.00003008,true,,,0x00
"I2C","stop",0.10018884,0.00000002,,,,
"I2C","start",0.10019248,0.00000002,,,,
"I2C","address",0.1001953,0.00003012,true,0x3F,false,
"I2C","data",0.10023516,0.0000301,true,,,0xC0
"I2C","data",0.10027498,0.00003008,true,,,0x00
"I2C","stop",0.100317,0.00000002,,,,
"I2C","start",0.10032064,0.00000002,,,,
"I2C","address",0.10032346,0.00003014,true,0x3F,false,
"I2C","data",0.10036334,0.0000301,true,,,0xC0
"I2C","data",0.10040316,0.00003008,true,,,0x00
"I2C","stop",0.10044518,0.00000002,,,,
"I2C","start",0.10044882,0.00000002,,,,
"I2C","address",0.10045164,0.00003012,true,0x3F,false,
"I2C","data",0.1004915,0.0000301,true,,,0xC0
"I2C","data",0.10053132,0.00003008,true,,,0x00
"I2C","stop",0.10057334,0.00000002,,,,
"I2C","start",0.10057698,0.00000002,,,,
"I2C","address",0.1005798,0.00003012,true,0x3F,false,
"I2C","data",0.10061966,0.00003008,true,,,0xC0
"I2C","data",0.10065948,0.00003008,true,,,0x00
"I2C","stop",0.1007015,0.00000002,,,,
"I2C","start",0.10070514,0.00000002,,,,
"I2C","address",0.10070796,0.00003014,true,0x3F,false,
"I2C","data",0.10074784,0.0000301,true,,,0xC0
"I2C","data",0.10078766,0.00003008,true,,,0x00
"I2C","stop",0.1008297,0.00000002,,,,
"I2C","start",0.10083334,0.00000002,,,,
"I2C","address",0.10083616,0.00003014,true,0x3F,false,
"I2C","data",0.10087604,0.0000301,true,,,0xC0
"I2C","data",0.10091586,0.00003008,true,,,0x00
"I2C","stop",0.10095788,0.00000002,,,,
"I2C","start",0.10096152,0.00000002,,,,
"I2C","address",0.10096434,0.00003012,true,0x3F,false,
"I2C","data",0.1010042,0.0000301,true,,,0xC0
"I2C","data",0.10104402,0.00003008,true,,,0x00
"I2C","stop",0.10108604,0.00000002,,,,
"I2C","start",0.10108968,0.00000002,,,,
"I2C","address",0.1010925,0.00003012,true,0x3F,false,
"I2C","data",0.10113236,0.00003008,true,,,0xC0
"I2C","data",0.10117216,0.00003008,true,,,0x00
"I2C","stop",0.10121416,0.00000002,,,,
"I2C","start",0.10121782,0.00000002,,,,
"I2C","address",0.10122064,0.00003012,true,0x3F,false,
"I2C","data",0.1012605,0.00003008,true,,,0xC0
"I2C","data",0.10130032,0.00003006,true,,,0x00
"I2C","stop",0.10134232,0.00000002,,,,
"I2C","start",0.10134598,0.00000002,,,,
"I2C","address",0.1013488,0.00003012,true,0x3F,false,
"I2C","data",0.10138866,0.0000301,true,,,0xC0
"I2C","data",0.10142848,0.00003008,true,,,0x00
"I2C","stop",0.1014705,0.00000002,,,,
"I2C","start",0.10147414,0.00000002,,,,
"I2C","address",0.10147696,0.00003012,true,0x3F,false,
"I2C","data",0.10151684,0.00003008,true,,,0xC0
"I2C","data",0.10155666,0.00003008,true,,,0x00
"I2C","stop",0.10159868,0.00000002,,,,
"I2C","start",0.10160232,0.00000002,,,,
"I2C","address",0.10160514,0.00003012,true,0x3F,false,
"I2C","data",0.101645,0.0000301,true,,,0xC0
"I2C","data",0.10168482,0.00003008,true,,,0x00
"I2C","stop",0.10172684,0.00000002,,,,
"I2C","start",0.10173048,0.00000002,,,,
"I2C","address",0.1017333,0.00003012,true,0x3F,false,
"I2C","data",0.10177316,0.0000301,true,,,0xC0
"I2C","data",0.10181298,0.0000301,true,,,0x00
"I2C","stop",0.10185502,0.00000002,,,,
"I2C","start",0.10185866,0.00000002,,,,
"I2C","address",0.10186148,0.00003014,true,0x3F,false,
"I2C","data",0.10190136,0.0000301,true,,,0xC0
"I2C","data",0.10194118,0.00003768,true,,,0x00
"I2C","stop",0.1019908,0.00000002,,,,
"I2C","start",0.10199444,0.00000002,,,,
"I2C","address",0.10199726,0.00003014,true,0x3F,false,
"I2C","data",0.10203714,0.0000301,true,,,0xC0
"I2C","data",0.10207696,0.00003008,true,,,0x00
"I2C","stop",0.10211898,0.00000002,,,,
"I2C","start",0.10212262,0.00000002,,,,
